timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8604000,8604000,47.39775080049083,8.545607395198841,488.0997,488.10202,0.041857377,1.7320508,1.4142135,nan,2,2,0,0
8612000,8612000,47.397750800633,8.545607395345273,488.09982,488.10214,0.041857377,1.7320541,1.4142181,nan,2,2,0,0
9604000,9604000,47.397750779021,8.545607421698705,488.1032,488.1052,0.041857377,1.3003929,1.1176189,nan,2,2,0,0
10604000,10604000,47.39775074382709,8.54560752708952,488.09857,488.09982,0.041857377,1.1679131,1.069526,nan,2,2,0,0
11604000,11604000,47.39775075179493,8.545607514572263,488.0971,488.09882,0.041857377,1.1439716,1.0641232,nan,2,2,0,0
12604000,12604000,47.39775071761181,8.545607472147687,488.09042,488.09335,0.041857377,1.1163037,1.0545177,nan,2,2,0,0
13604000,13604000,47.397750781803246,8.545607318880325,488.0813,488.08597,0.041857377,1.1188267,1.056035,nan,2,2,0,0
14604000,14604000,47.39775078349559,8.54560734144183,488.077,488.08453,0.041857377,1.1056038,1.0506243,nan,2,2,0,0
15604000,15604000,47.39775076227178,8.545607422339359,488.07898,488.0888,0.041857377,1.1144234,1.0538228,nan,2,2,0,0
16604000,16604000,47.397750784530984,8.545607447679572,488.07306,488.0847,0.041857377,1.1035653,1.0497262,nan,2,2,0,0
17604000,17604000,47.39775080316028,8.5456074332448,488.06277,488.07635,0.041857377,1.1134642,1.0532596,nan,2,2,0,0
18604000,18604000,47.39775078814816,8.545607388856883,488.05594,488.0729,0.041857377,1.1031376,1.0497056,nan,2,2,0,0
19604000,19604000,47.3977508820974,8.545607385001407,488.04733,488.06696,0.041857377,1.112882,1.0535061,nan,2,2,0,0
20604000,20604000,47.39775096603972,8.545607391311993,488.0458,488.06982,0.041857377,1.102846,1.0502781,nan,2,2,0,0
21604000,21604000,47.397750884120114,8.545607298738057,488.04227,488.06958,0.041857377,1.1122569,1.0540576,nan,2,2,0,0
22604000,22604000,47.397750847024966,8.545607259462834,488.0341,488.06522,0.041857377,1.1024858,1.0502605,nan,2,2,0,0
23604000,23604000,47.397750856477806,8.54560739975914,488.023,488.05817,0.041857377,1.1116533,1.0539763,nan,2,2,0,0
24604000,24604000,47.39775087896914,8.545607416107853,488.02484,488.06543,0.041857377,1.1021248,1.0501183,nan,2,2,0,0
25604000,25604000,47.3977508495112,8.545607384583446,488.02377,488.06705,0.041857377,1.1111653,1.054193,nan,2,2,0,0
26604000,26604000,47.39775018707863,8.545606463224267,488.2741,488.3182,0.041857377,1.1018134,1.0502914,nan,2,2,0,0
27604000,27604000,47.39774950882943,8.54560587585374,488.93512,488.97693,0.041857377,1.1109147,1.0539699,nan,2,2,0,0
28604000,28604000,47.39775000849922,8.545606252119766,489.60706,489.64746,0.041857377,1.1017053,1.0501171,nan,2,2,0,0
29604000,29604000,47.39775069178917,8.545606769982777,490.04047,490.08398,0.041857377,1.1105121,1.0537634,nan,2,2,0,0
30604000,30604000,47.397750985652834,8.54560728390923,490.24002,490.29095,0.041857377,1.1015735,1.0500003,nan,2,2,0,0
31604000,31604000,47.397750835361485,8.545607107251207,490.40155,490.45825,0.041857377,1.1128622,1.053685,nan,2,2,0,0
32604000,32604000,47.39775085541241,8.545607164231503,490.4801,490.54556,0.041857377,1.1027577,1.0503004,nan,2,2,0,0
