timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3804000,3685486,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
5004000,4885887,2.8903092e-05,0.00030822837,0.0013894931,1,0,0,0,0,0,0,0,0,0,0
5804000,5685959,2.6637088e-05,7.06843e-05,0.0012805568,1,0,0,0,0,0,0,0,0,0,0
7004000,6885991,2.3566789e-05,0.00053863495,0.0008482495,1,0,0,0,0,0,0,0,0,0,0
7804000,7685997,2.1719152e-05,0.00028325716,0.00021872121,1,0,0,0,0,0,0,0,0,0,0
9004000,8886000,1.9215715e-05,0.00023811783,0.00086170307,1,0,0,0,0,0,0,0,0,0,0
9804000,9686000,1.7709202e-05,0.0011653163,0.0006797898,1,0,0,0,0,0,0,0,0,0,0
11004000,10886000,1.3235137e-05,0.0005508068,0.0009335474,1,0,0,0,0,0,0,0,0,0,0
11804000,11686000,0.0011120163,0.0007244322,0.0008898391,1,0,0,0,0,0,0,0,0,0,0
13004000,12886000,4.2387648e-05,0.000101282756,0.000630685,1,0,0,0,0,0,0,0,0,0,0
13804000,13686000,0.00074369845,0.0006715893,0.00045166726,1,0,0,0,0,0,0,0,0,0,0
15004000,14886000,3.428563e-05,0.00050172803,6.759656e-05,1,0,0,0,0,0,0,0,0,0,0
15804000,15686000,0.0007603519,0.0005636085,6.229698e-05,1,0,0,0,0,0,0,0,0,0,0
17004000,16886000,5.731196e-05,0.00031949923,0.0003472226,1,0,0,0,0,0,0,0,0,0,0
17804000,17686000,5.28187e-05,8.53103e-05,0.00045301896,1,0,0,0,0,0,0,0,0,0,0
19004000,18886000,7.460296e-05,0.0003823598,7.3876494e-05,1,0,0,0,0,0,0,0,0,0,0
19804000,19686000,6.8754096e-05,0.0005657617,0.0015750099,1,0,0,0,0,0,0,0,0,0,0
21004000,20886000,6.082922e-05,0.00033787315,0.0011010419,1,0,0,0,0,0,0,0,0,0,0
21804000,21686000,0.0008063726,0.00040748826,0.00068116945,1,0,0,0,0,0,0,0,0,0,0
23004000,22886000,2.454418e-05,0.00036604796,0.0006300002,1,0,0,0,0,0,0,0,0,0,0
23804000,23686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25004000,24886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25804000,25686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27004000,26886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27804000,27686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29004000,28886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29804000,29686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31004000,30886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31804000,31686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33004000,32886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33804000,33686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35004000,34886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35804000,35686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37004000,36886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37804000,37686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39004000,38886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39804000,39686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41004000,40886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41804000,41686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43004000,42886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43804000,43686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45004000,44886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45804000,45686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47004000,46886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47804000,47686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49004000,48886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49804000,49686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
51004000,50886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
51804000,51686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53004000,52886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53804000,53686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
55004000,54886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
55804000,55690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
57004000,56886000,0.0007225765,0.0008482665,0.001184,1,0,0,0,0,0,0,0,0,0,1
57804000,57686000,5.6650042e-05,0.0011736081,0.0014752611,1,0,0,0,0,0,0,0,0,0,1
59004000,58886000,0.0006739614,0.00017802065,0.00048209893,1,0,0,0,0,0,0,0,0,0,1
