timestamp,speed_up,speed_down,want_takeoff
4164000,3.0,1.5,0
5164000,3.0,1.5,0
6164000,3.0,1.5,0
7164000,3.0,1.5,0
8164000,3.0,1.5,0
9164000,3.6000001,1.8000001,0
10164000,3.6000001,1.8000001,0
11164000,3.6000001,1.8000001,0
12164000,3.6000001,1.8000001,0
13164000,3.6000001,1.8000001,0
14164000,3.6000001,1.8000001,1
15164000,3.6000001,1.8000001,1
16164000,3.6000001,1.8000001,1
17164000,3.6000001,1.8000001,1
18164000,3.6000001,1.8000001,1
19164000,3.6000001,1.8000001,1
20164000,3.6000001,1.8000001,1
21164000,3.6000001,1.8000001,1
22164000,3.6000001,1.8000001,0
23164000,3.6000001,1.8000001,0
24164000,3.6000001,1.8000001,0
25164000,3.6000001,1.8000001,0
26164000,3.6000001,1.8000001,0
27164000,3.6000001,1.8000001,0
28164000,3.6000001,1.8000001,0
29164000,3.6000001,1.8000001,0
30164000,3.6000001,1.8000001,0
31164000,3.6000001,1.8000001,0
32164000,3.6000001,1.8000001,0
33164000,3.6000001,1.8000001,0
34164000,3.6000001,1.8000001,0
35164000,3.6000001,1.8000001,0
36164000,3.6000001,1.8000001,0
37164000,3.6000001,1.8000001,0
38164000,3.6000001,1.8000001,0
39164000,3.6000001,1.8000001,0
40164000,3.6000001,1.8000001,0
41164000,3.6000001,1.8000001,0
42164000,3.6000001,1.8000001,0
43164000,3.6000001,1.8000001,0
44164000,3.6000001,1.8000001,0
45164000,3.6000001,1.8000001,0
46164000,3.6000001,1.8000001,0
47164000,3.6000001,1.8000001,0
48164000,3.6000001,1.8000001,0
49164000,3.6000001,1.8000001,0
50164000,3.6000001,1.8000001,0
51164000,3.6000001,1.8000001,0
52164000,3.6000001,1.8000001,0
53164000,3.6000001,1.8000001,0
