timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
3848000,3848000,1310988,0.0005326322,-0.0063915867,-0.0010652645,11.832727,0,0,0,0,1
4848000,4848000,1310988,0.0026631611,-0.0010652645,0.0010652645,11.832727,0,0,0,0,1
5848000,5848000,1310988,0.0026631611,-0.007456851,-0.0010652645,11.832727,0,0,0,0,1
6848000,6848000,1310988,0.0005326322,-0.0031957934,0.0,11.832727,0,0,0,0,1
7848000,7848000,1310988,0.0005326322,-0.009054748,-0.0015978967,11.832727,0,0,0,0,1
8848000,8848000,1310988,0.0015978967,-0.00479369,-0.0005326322,11.832727,0,0,0,0,1
9848000,9848000,1310988,-0.0015978967,-0.007989483,0.0026631611,11.832727,0,0,0,0,1
10848000,10848000,1310988,0.0010652645,-0.006924219,0.0037284256,11.832727,0,0,0,0,1
11848000,11848000,1310988,-0.0026631611,-0.008522116,0.0010652645,11.832727,0,0,0,0,1
12848000,12848000,1310988,0.0005326322,-0.0063915867,0.0,11.832727,0,0,0,0,1
13848000,13848000,1310988,0.0005326322,-0.004261058,-0.0005326322,11.832727,0,0,0,0,1
14848000,14848000,1310988,-0.0026631611,-0.0053263223,-0.0010652645,11.832727,0,0,0,0,1
15848000,15848000,1310988,-0.002130529,-0.0031957934,-0.0015978967,11.832727,0,0,0,0,1
16848000,16848000,1310988,-0.0015978967,-0.006924219,0.0005326322,11.832727,0,0,0,0,1
17848000,17848000,1310988,-0.0005326322,-0.004261058,0.0,11.832727,0,0,0,0,1
18848000,18848000,1310988,-0.05912218,-0.037284255,-0.0005326322,11.831446,0,0,0,0,1
19848000,19848000,1310988,0.014913702,0.0010652645,-0.0005326322,11.827265,0,0,0,0,1
20848000,20848000,1310988,0.011717909,-0.004261058,-0.0031957934,11.822809,0,0,0,0,1
21848000,21848000,1310988,-0.006924219,-0.0058589545,0.0,11.819788,0,0,0,0,1
22848000,22848000,1310988,-0.0063915867,0.012250541,-0.0005326322,11.818506,0,0,0,0,1
23848000,23848000,1310988,-0.0053263223,-0.0053263223,0.0005326322,11.817438,0,0,0,0,1
24848000,24848000,1310988,-0.0037284256,-0.011717909,0.0026631611,11.816797,0,0,0,0,1
25848000,25848000,1310988,-0.0010652645,-0.004261058,-0.004261058,11.81637,0,0,0,0,1
26848000,26848000,1310988,-0.00479369,0.007989483,0.0010652645,11.816095,0,0,0,0,1
27848000,27848000,1310988,-0.0010652645,-0.007989483,-0.0005326322,11.815912,0,0,0,0,1
28848000,28848000,1310988,0.009054748,-0.008522116,-0.0005326322,11.815668,0,0,0,0,1
29848000,29848000,1310988,-0.0063915867,-0.010652645,0.002130529,11.815546,0,0,0,0,1
30848000,30848000,1310988,-0.004261058,-0.0010652645,-0.0026631611,11.815363,0,0,0,0,1
31848000,31848000,1310988,-0.0015978967,-0.007989483,0.0,11.815241,0,0,0,0,1
32848000,32848000,1310988,0.0058589545,-0.0031957934,-0.0037284256,11.815119,0,0,0,0,1
33848000,33848000,1310988,-0.002130529,-0.009054748,-0.0031957934,11.815119,0,0,0,0,1
34848000,34848000,1310988,-0.0026631611,-0.0053263223,0.0,11.81521,0,0,0,0,1
35848000,35848000,1310988,0.0010652645,-0.011717909,0.0005326322,11.815363,0,0,0,0,1
36848000,36848000,1310988,-0.009054748,-0.007456851,0.0,11.8155155,0,0,0,0,1
37848000,37848000,1310988,0.00958738,-0.012250541,0.0,11.815607,0,0,0,0,1
38848000,38848000,1310988,0.007456851,-0.00958738,-0.00479369,11.817408,0,0,0,0,1
39848000,39848000,1310988,0.0026631611,-0.006924219,0.0,11.821772,0,0,0,0,1
40848000,40848000,1310988,-0.0015978967,-0.0063915867,-0.004261058,11.826258,0,0,0,0,1
41848000,41848000,1310988,0.0,-0.007456851,-0.00479369,11.830683,0,0,0,0,1
42848000,42848000,1310988,-0.007989483,-0.011717909,-0.0031957934,11.831018,0,0,0,0,1
43848000,43848000,1310988,-0.0010652645,-0.00958738,-0.0031957934,11.829493,0,0,0,0,1
44848000,44848000,1310988,0.007989483,-0.0058589545,0.0010652645,11.83169,0,0,0,0,1
45848000,45848000,1310988,-0.0026631611,-0.006924219,-0.0015978967,11.832727,0,0,0,0,1
46848000,46848000,1310988,-0.0005326322,-0.0037284256,0.0010652645,11.832727,0,0,0,0,1
47848000,47848000,1310988,-0.0015978967,-0.00479369,0.0,11.832727,0,0,0,0,1
48848000,48848000,1310988,-0.0037284256,-0.004261058,0.0005326322,11.832727,0,0,0,0,1
49848000,49848000,1310988,-0.0005326322,-0.0053263223,-0.0031957934,11.832727,0,0,0,0,1
50848000,50848000,1310988,0.0,-0.0031957934,0.0015978967,11.832727,0,0,0,0,1
51848000,51848000,1310988,0.0,-0.00479369,-0.0005326322,11.832727,0,0,0,0,1
52848000,52848000,1310988,0.0015978967,-0.004261058,0.002130529,11.832727,0,0,0,0,1
