timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
3876000,3876000,1310988,-0.15801731,0.19871874,-9.957485,11.832727,0,0,0,0,1
4876000,4876000,1310988,-0.21308395,0.18674773,-9.928755,11.832727,0,0,0,0,1
5876000,5876000,1310988,-0.18674773,0.14844051,-9.940725,11.832727,0,0,0,0,1
6876000,6876000,1310988,-0.22505496,0.17717093,-9.986216,11.832727,0,0,0,0,1
7876000,7876000,1310988,-0.18914193,0.18435353,-9.952697,11.832727,0,0,0,0,1
8876000,8876000,1310988,-0.18914193,0.17477672,-9.947908,11.832727,0,0,0,0,1
9876000,9876000,1310988,-0.21547815,0.21547815,-9.928755,11.832727,0,0,0,0,1
10876000,10876000,1310988,-0.18195933,0.15083471,-9.962274,11.832727,0,0,0,0,1
11876000,11876000,1310988,-0.20829555,0.19153613,-9.962274,11.832727,0,0,0,0,1
12876000,12876000,1310988,-0.18914193,0.14604631,-9.909601,11.832727,0,0,0,0,1
13876000,13876000,1310988,-0.19871874,0.1316811,-9.933543,11.832727,0,0,0,0,1
14876000,14876000,1310988,-0.16280572,0.15083471,-9.9550905,11.832727,0,0,0,0,1
15876000,15876000,1310988,-0.18674773,0.16280572,-9.911995,11.832727,0,0,0,0,1
16876000,16876000,1310988,-0.15083471,0.19153613,-9.938332,11.832727,0,0,0,0,1
17876000,17876000,1310988,-0.17238252,0.1412579,-9.931149,11.832727,0,0,0,0,1
18876000,18876000,1310988,-0.17956513,0.11971009,-9.94312,11.832727,0,0,0,0,1
19876000,19876000,1310988,-0.1436521,0.1340753,-9.92636,11.832727,0,0,0,0,1
20876000,20876000,1310988,-0.1412579,0.16998832,-9.909601,11.832727,0,0,0,0,1
21876000,21876000,1310988,-0.15322891,0.16759412,-9.931149,11.832727,0,0,0,0,1
22876000,22876000,1310988,-0.1436521,0.16519992,-9.909601,11.832727,0,0,0,0,1
23876000,23876000,1310988,-0.15083471,0.1364695,-9.878476,11.832727,0,0,0,0,1
24876000,24876000,1310988,-0.1436521,0.12210429,-9.900024,11.832727,0,0,0,0,1
25876000,25876000,1310988,-0.095768064,0.05267244,-10.362105,11.832666,0,0,0,0,1
26876000,26876000,1310988,-0.1604115,0.14604631,-9.969456,11.82992,0,0,0,0,1
27876000,27876000,1310988,-0.18435353,0.19871874,-9.880871,11.825434,0,0,0,0,1
28876000,28876000,1310988,-0.20350714,0.22984336,-9.68694,11.8211,0,0,0,0,1
29876000,29876000,1310988,-0.22984336,0.20350714,-9.94312,11.818964,0,0,0,0,1
30876000,30876000,1310988,-0.19153613,0.17477672,-9.8042555,11.817591,0,0,0,0,1
31876000,31876000,1310988,-0.16280572,0.1364695,-9.847352,11.816736,0,0,0,0,1
32876000,32876000,1310988,-0.18674773,0.15322891,-9.844957,11.816217,0,0,0,0,1
33876000,33876000,1310988,-0.21547815,0.12449849,-9.859323,11.815882,0,0,0,0,1
34876000,34876000,1310988,-0.23223756,0.20590134,-9.876082,11.815851,0,0,0,0,1
35876000,35876000,1310988,-0.22744916,0.18435353,-9.89763,11.815912,0,0,0,0,1
36876000,36876000,1310988,-0.19153613,0.19632454,-9.911995,11.816004,0,0,0,0,1
37876000,37876000,1310988,-0.19393034,0.16998832,-9.923966,11.816065,0,0,0,0,1
38876000,38876000,1310988,-0.20111294,0.18674773,-9.840169,11.816065,0,0,0,0,1
39876000,39876000,1310988,-0.18674773,0.12210429,-9.842564,11.815912,0,0,0,0,1
40876000,40876000,1310988,-0.23702596,0.15322891,-9.799467,11.815729,0,0,0,0,1
41876000,41876000,1310988,-0.20350714,0.12689269,-9.861717,11.8154545,0,0,0,0,1
42876000,42876000,1310988,-0.18674773,0.15322891,-9.80665,11.815241,0,0,0,0,1
43876000,43876000,1310988,-0.21068975,0.18674773,-9.828198,11.815088,0,0,0,0,1
44876000,44876000,1310988,-0.21308395,0.1436521,-7.6470804,11.815393,0,0,0,0,1
45876000,45876000,1310988,-0.19393034,0.18674773,-9.797073,11.81988,0,0,0,0,1
46876000,46876000,1310988,-0.21787235,0.16280572,-9.787497,11.824213,0,0,0,0,1
47876000,47876000,1310988,-0.21547815,0.15801731,-9.816227,11.828821,0,0,0,0,1
48876000,48876000,1310988,-0.16519992,0.16280572,-12.325351,11.832514,0,0,0,0,1
49876000,49876000,1310988,-0.21068975,0.15562311,-9.272743,11.829767,0,0,0,0,1
50876000,50876000,1310988,-0.21068975,0.15562311,-9.358934,11.830927,0,0,0,0,1
51876000,51876000,1310988,-0.23702596,0.16280572,-9.775525,11.832727,0,0,0,0,1
52876000,52876000,1310988,-0.17717093,0.1604115,-9.782708,11.832727,0,0,0,0,1
53876000,53876000,1310988,-0.22026655,0.11971009,-9.773131,11.832727,0,0,0,0,1
54876000,54876000,1310988,-0.21308395,0.16280572,-9.78989,11.832727,0,0,0,0,1
55876000,55876000,1310988,-0.21068975,0.095768064,-9.763555,11.832727,0,0,0,0,1
56876000,56876000,1310988,-0.20590134,0.1412579,-9.801862,11.832727,0,0,0,0,1
57876000,57876000,1310988,-0.21547815,0.15562311,-9.816227,11.832727,0,0,0,0,1
58876000,58876000,1310988,-0.20590134,0.12449849,-9.763555,11.832727,0,0,0,0,1
