timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
28316000,28316000,0.7,0.00020152125,-0.31433693,3.6016018,0.003048264,3.5459511,0
28324000,28324000,0.7,0.0001992246,-0.30990222,3.5868435,0.0029750508,3.532033,0
28420000,28420000,0.7,0.00017470897,-0.3063816,3.417978,0.0030515017,3.3690474,0
28516000,28516000,0.7,0.00015474224,-0.35366803,3.258126,0.004265611,3.21363,0
28620000,28620000,0.7,0.00013696284,-0.30238724,3.0930855,0.0032846753,3.053139,0
28716000,28716000,0.7,0.00012325897,-0.35499084,2.948571,0.00474876,2.9119053,0
28820000,28820000,0.7,0.00011071753,-0.28548372,2.7996461,0.0032345736,2.766309,0
28916000,28916000,0.7,0.00010079539,-0.2768313,2.6688268,0.0031905642,2.6382265,0
29020000,29020000,0.7,9.1839654e-05,-0.36456454,2.5331254,0.0058297464,2.5058658,0
29116000,29116000,0.7,8.496762e-05,-0.5162647,2.4149396,0.0122629795,2.3906615,0
29220000,29220000,0.7,7.8553945e-05,-0.81479025,2.2997985,0.03207446,2.277836,0
29316000,29316000,0.7,7.2949406e-05,-0.645546,2.201493,0.02103268,2.1794455,0
29420000,29420000,0.7,6.7189256e-05,-0.38691187,2.0928109,0.007947885,2.0712845,0
29524000,29524000,0.7,6.1830935e-05,-0.25001046,1.9881066,0.0034932862,1.9676105,0
29620000,29620000,0.7,5.7284487e-05,-0.07070716,1.8971667,0.00029280517,1.8780246,0
29716000,29716000,0.7,5.316546e-05,-0.06790085,1.8118681,0.00028273615,1.7939056,1
29820000,29820000,0.7,4.9198232e-05,-0.11255163,1.7233721,0.00081673654,1.7066393,1
29916000,29916000,0.7,4.5924866e-05,-0.1282764,1.6441971,0.0011119803,1.6285019,1
30020000,30020000,0.7,4.2713444e-05,-0.1613435,1.5616649,0.0018521348,1.5469341,1
30116000,30116000,0.7,4.000238e-05,-0.19233191,1.4891236,0.0027601293,1.4751854,1
30220000,30220000,0.7,3.730566e-05,-0.1932182,1.4142667,0.0029330687,1.4011778,1
30324000,30324000,0.7,3.4844583e-05,-0.19876426,1.3431841,0.003268124,1.3309023,1
30420000,30420000,0.7,3.275463e-05,-0.22489962,1.2806404,0.0043884153,1.2690213,1
30516000,30516000,0.7,3.081185e-05,-0.19931015,1.2210113,0.003614903,1.2099905,1
30620000,30620000,0.7,2.8858582e-05,-0.18199289,1.1595402,0.003173807,1.1491624,1
