timestamp,timestamp_sample,device_id,pressure,temperature,error_count
3808000,3808000,6620172,95607.266,11.832727,0
4812000,4812000,6620172,95605.84,11.832727,0
5824000,5824000,6620172,95607.17,11.832727,0
6808000,6808000,6620172,95607.1,11.832727,0
7816000,7816000,6620172,95608.08,11.832727,0
8824000,8824000,6620172,95605.836,11.832727,0
9808000,9808000,6620172,95605.336,11.832727,0
10816000,10816000,6620172,95606.984,11.832727,0
11824000,11824000,6620172,95606.91,11.832727,0
12808000,12808000,6620172,95608.46,11.832727,0
13816000,13816000,6620172,95605.484,11.832727,0
14824000,14824000,6620172,95606.29,11.832727,0
15808000,15808000,6620172,95605.97,11.832727,0
16816000,16816000,6620172,95606.68,11.832727,0
17824000,17824000,6620172,95607.125,11.832727,0
18808000,18808000,6620172,95604.73,11.831537,0
19816000,19816000,6620172,95597.98,11.827356,0
20824000,20824000,6620172,95588.73,11.822931,0
21808000,21808000,6620172,95584.49,11.8198185,0
22816000,22816000,6620172,95580.77,11.818537,0
23824000,23824000,6620172,95581.34,11.817438,0
24804000,24804000,6620172,95577.08,11.816797,0
25816000,25816000,6620172,95578.04,11.81637,0
26824000,26824000,6620172,95576.47,11.816095,0
27808000,27808000,6620172,95577.805,11.815912,0
28816000,28816000,6620172,95577.25,11.815668,0
29824000,29824000,6620172,95575.8,11.815546,0
30808000,30808000,6620172,95576.6,11.815393,0
31816000,31816000,6620172,95575.45,11.815241,0
32824000,32824000,6620172,95573.664,11.815119,0
33808000,33808000,6620172,95574.555,11.815119,0
34816000,34816000,6620172,95573.34,11.81521,0
35820000,35820000,6620172,95574.98,11.815363,0
36808000,36808000,6620172,95575.125,11.815485,0
37816000,37816000,6620172,95575.53,11.815607,0
38824000,38824000,6620172,95578.47,11.817286,0
39808000,39808000,6620172,95585.516,11.82168,0
40816000,40816000,6620172,95595.23,11.826136,0
41824000,41824000,6620172,95602.45,11.830591,0
42808000,42808000,6620172,95603.43,11.83111,0
43816000,43816000,6620172,95599.664,11.829493,0
44824000,44824000,6620172,95603.695,11.831598,0
45808000,45808000,6620172,95606.57,11.832727,0
46816000,46816000,6620172,95607.375,11.832727,0
47824000,47824000,6620172,95607.12,11.832727,0
48808000,48808000,6620172,95605.5,11.832727,0
49816000,49816000,6620172,95604.695,11.832727,0
50824000,50824000,6620172,95607.74,11.832727,0
51808000,51808000,6620172,95606.414,11.832727,0
52816000,52816000,6620172,95605.484,11.832727,0
