timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count
3828000,3828000,197388,0.008579639,-0.2195187,0.42903864,11.832727,0
4824000,4824000,197388,0.006182859,-0.21846269,0.42708164,11.832727,0
5832000,5832000,197388,0.0032846346,-0.21613753,0.4259216,11.832727,0
6828000,6828000,197388,0.01433569,-0.21803656,0.43073112,11.832727,0
7824000,7824000,197388,0.013440996,-0.21423693,0.42271763,11.832727,0
8832000,8832000,197388,0.0061369957,-0.21197224,0.4309753,11.832727,0
9824000,9824000,197388,0.004924909,-0.21325137,0.42591056,11.832727,0
10824000,10824000,197388,0.0104713105,-0.2172488,0.43100715,11.832727,0
11832000,11832000,197388,0.012497788,-0.21677819,0.42054942,11.832727,0
12824000,12824000,197388,0.00796497,-0.21729894,0.4283128,11.832727,0
13824000,13824000,197388,0.011232324,-0.22210188,0.4297869,11.832727,0
14832000,14832000,197388,0.008231559,-0.21608306,0.43429363,11.832727,0
15828000,15828000,197388,0.00821803,-0.2151022,0.43214777,11.832727,0
16824000,16824000,197388,0.006425925,-0.2102573,0.42775232,11.832727,0
17832000,17832000,197388,0.009706304,-0.2167319,0.43380153,11.832727,0
18828000,18828000,197388,0.0064928033,-0.2076544,0.42276397,11.832727,0
19824000,19824000,197388,0.011093453,-0.22020437,0.4291266,11.832727,0
20832000,20832000,197388,0.013742468,-0.21833244,0.42919606,11.832727,0
21824000,21824000,197388,0.0080803605,-0.20644526,0.43670616,11.832727,0
22824000,22824000,197388,0.0034361908,-0.22130871,0.43508765,11.832727,0
23832000,23832000,197388,0.011929727,-0.21233487,0.4281099,11.832727,0
24828000,24828000,197388,0.014088268,-0.21186744,0.42801872,11.832727,0
25824000,25824000,197388,0.0061673764,-0.20761892,0.42838705,11.832697,0
26832000,26832000,197388,0.011741401,-0.22221085,0.42934698,11.830103,0
27828000,27828000,197388,0.014382694,-0.22074519,0.4281075,11.825647,0
28824000,28824000,197388,0.0096294945,-0.21407986,0.42866182,11.821314,0
29832000,29832000,197388,0.010278572,-0.2154939,0.43503517,11.819025,0
30828000,30828000,197388,0.011188922,-0.21735202,0.4352746,11.817621,0
31824000,31824000,197388,0.0058332426,-0.21435483,0.43913224,11.816767,0
32832000,32832000,197388,0.008867057,-0.22054698,0.42798358,11.816217,0
33824000,33824000,197388,0.005879193,-0.22912219,0.43318325,11.815912,0
34820000,34820000,197388,0.0030743415,-0.21553376,0.42886224,11.815821,0
35832000,35832000,197388,0.006853137,-0.21554306,0.42576385,11.815912,0
36828000,36828000,197388,0.0060673505,-0.21392542,0.42364973,11.816004,0
37824000,37824000,197388,0.002666543,-0.2179695,0.44052747,11.816065,0
38832000,38832000,197388,0.0028834431,-0.21352866,0.43171662,11.816065,0
39824000,39824000,197388,0.0047270916,-0.21637088,0.43858087,11.815943,0
40824000,40824000,197388,0.006538106,-0.21874796,0.4280241,11.815729,0
41832000,41832000,197388,0.010656388,-0.20694844,0.43021223,11.815485,0
42828000,42828000,197388,0.010275108,-0.22121744,0.42373678,11.815241,0
43824000,43824000,197388,0.0077469,-0.21093166,0.43701148,11.815119,0
44832000,44832000,197388,0.010759936,-0.22275116,0.4294234,11.815271,0
45828000,45828000,197388,0.014445017,-0.20984274,0.43498752,11.819696,0
46824000,46824000,197388,0.012531492,-0.21855347,0.43210843,11.823999,0
47832000,47832000,197388,0.005430694,-0.21113114,0.43108156,11.828608,0
48828000,48828000,197388,0.004999065,-0.21803077,0.42654753,11.832636,0
49824000,49824000,197388,0.003517067,-0.22471976,0.4318392,11.829798,0
50832000,50832000,197388,0.005735827,-0.21790226,0.43042144,11.830805,0
51824000,51824000,197388,0.013669728,-0.21096289,0.4327806,11.832727,0
52836000,52836000,197388,0.015420809,-0.21188311,0.42904133,11.832727,0
53832000,53832000,197388,0.0089058615,-0.21881308,0.42993617,11.832727,0
54824000,54824000,197388,0.009980765,-0.21608114,0.42340338,11.832727,0
55824000,55824000,197388,0.0046724137,-0.22047208,0.4294593,11.832727,0
56832000,56832000,197388,0.007905126,-0.21672094,0.43398133,11.832727,0
57828000,57828000,197388,0.0033218442,-0.22257724,0.42877504,11.832727,0
58824000,58824000,197388,0.0025261105,-0.21866982,0.42318666,11.832727,0
