timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
8636000,8555999,6620172,487.33295,0.00040568583,-0.13113403,13.250409,0.00014419793
11580000,11496000,6620172,487.3319,0.046887092,-0.033599854,12.386138,1.0127362e-05
12348000,12264000,6620172,487.33295,0.056950863,0.05154419,12.38222,2.3840666e-05
12948000,12864000,6620172,487.334,0.0640638,0.06439209,12.384632,3.71997e-05
13652000,13572000,6620172,487.33517,0.07139935,0.032196045,12.384153,9.300284e-06
13988000,13908000,6620172,487.33636,0.074445784,0.035461426,12.385074,1.1281615e-05
14172000,14088000,6620172,487.33502,0.07615424,-0.061706543,12.387286,3.415417e-05
14468000,14388000,6620172,487.33182,0.07868885,-0.13357544,12.386732,0.00016004936
14772000,14688000,6620172,487.33307,0.08119548,0.040161133,12.387742,1.4466959e-05
15428000,15348000,6620172,487.336,0.08595169,0.17172241,12.389425,0.00026446016
16140000,16056000,6620172,487.33704,0.09031472,0.017700195,12.393425,2.8088093e-06
16788000,16704000,6620172,487.33823,0.09360908,0.063446045,12.394602,3.6085607e-05
17028000,16943000,6620172,487.33694,0.09475124,-0.05783081,12.394558,2.9980922e-05
17388000,17304000,6620172,487.338,0.09633686,0.063964844,12.397532,3.6669495e-05
18108000,18024000,6620172,487.33807,0.09908994,0.045654297,12.399614,1.8677238e-05
18396000,18312000,6620172,487.3344,0.09989303,-0.06222534,12.399998,3.4695287e-05
19340000,19260000,6620172,487.3333,0.10237728,-0.06564331,12.401931,3.8605496e-05
19628000,19548000,6620172,487.33496,0.10291084,0.0987854,12.402179,8.7426895e-05
20156000,20076000,6620172,487.33395,0.10393149,-0.017456055,12.402984,2.729754e-06
20564000,20482666,6620172,487.3335,0.104576044,0.035308838,12.403428,1.1168186e-05
21188000,21108000,6620172,487.3353,0.1051738,0.18670654,12.40606,0.00031220703
21644000,21562666,6620172,487.35202,0.105595455,0.2619934,12.412036,0.00061446225
22124000,22042666,6620172,487.3847,0.10633425,0.6188965,12.421361,0.0034262917
22652000,22570666,6620172,487.43835,0.106874265,0.7611084,12.42949,0.005178419
23124000,23038000,6620172,487.49774,0.107343554,0.89331055,12.4418545,0.007126516
23604000,23519000,6620172,487.56143,0.107881755,0.83721924,12.455733,0.0062526856
24116000,24036000,6620172,487.6253,0.10796652,0.72317505,12.471358,0.004659407
24596000,24516000,6620172,487.67148,0.10842896,0.57562256,12.486205,0.0029485102
25140000,25056000,6620172,487.69507,0.10894889,0.118377686,12.487486,0.00012468729
25620000,25536000,6620172,487.68964,0.10930101,-0.30270386,12.498127,0.00081460766
26100000,26016000,6620172,487.65698,0.10961082,-0.7258301,12.507434,0.004680144
26628000,26544000,6620172,487.58688,0.109719045,-0.97976685,12.496802,0.008535011
27108000,27024000,6620172,487.49835,0.10997613,-1.4115906,12.503191,0.017707372
27644000,27564000,6620172,487.3732,0.11015999,-1.6365662,12.512116,0.02378449
28116000,28032000,6620172,487.25027,0.11022352,-1.8941956,12.516555,0.03185094
28644000,28560000,6620172,487.1138,0.1102426,-1.5441284,12.5013275,0.021191817
29108000,29028000,6620172,486.99478,0.11017281,-1.507904,12.503652,0.020205427
29652000,29567000,6620172,486.8745,0.11045105,-1.4148254,12.510901,0.017777659
30116000,30036000,6620172,486.79312,0.11036541,-1.0404968,12.512907,0.009613483
30644000,30564000,6620172,486.73093,0.1103475,-0.6317749,12.497654,0.003548573
31100000,31020000,6620172,486.70502,0.11013301,-0.25787354,12.499523,0.0005911226
31628000,31548000,6620172,486.698,0.11015797,0.07183838,12.50607,4.585109e-05
32156000,32076000,6620172,486.71594,0.11018357,0.33963013,12.513021,0.0010242541
32636000,32556000,6620172,486.74887,0.11036818,0.5142212,12.497207,0.0023509557
33116000,33036000,6620172,486.79532,0.11052934,0.7517395,12.501954,0.0050224354
33636000,33552000,6620172,486.85397,0.11038828,0.76278687,12.508057,0.0051686135
34116000,34032000,6620172,486.91135,0.1105572,0.7468872,12.512388,0.004953673
34644000,34560000,6620172,486.97873,0.11053195,0.75753784,12.496,0.0051026423
35108000,35028000,6620172,487.0405,0.11042783,0.8921814,12.496026,0.0070776963
35636000,35556000,6620172,487.11102,0.11040327,0.84994507,12.498026,0.0064224065
36092000,36012000,6620172,487.17264,0.110170074,0.8769531,12.496042,0.006838137
36636000,36552000,6620172,487.24005,0.11043634,0.8258667,12.481822,0.006071548
37116000,37032000,6620172,487.29883,0.110585414,0.7470093,12.482092,0.0049673193
37644000,37558000,6620172,487.3628,0.11054852,0.9128723,12.483945,0.007416956
38148000,38064000,6620172,487.42398,0.110138975,0.73913574,12.485124,0.004861979
38628000,38544000,6620172,487.47635,0.11032408,0.5678406,12.473872,0.0028721627
39108000,39024000,6620172,487.52667,0.11048435,0.7062988,12.477676,0.004442227
39644000,39562666,6620172,487.58362,0.11057405,0.8090515,12.484825,0.0058254222
40116000,40032000,6620172,487.63058,0.11056905,0.7121887,12.490457,0.0045120027
40644000,40560000,6620172,487.67676,0.110541195,0.5253906,12.48328,0.0024569337
41124000,41040000,6620172,487.718,0.11067964,0.54885864,12.490445,0.0026797887
41652000,41567000,6620172,487.76077,0.11064013,0.44396973,12.500207,0.0017520521
42132000,42047000,6620172,487.7976,0.11077034,0.52279663,12.507965,0.0024279314
