timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
3224000,3224000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3228000,3228000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3324000,3324000,0.0,0.0,0.0,6.639311e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
3424000,3424000,0.0,0.0,1.1641532e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3524000,3524000,0.0019999994,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3624000,3624000,0.0019999999,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3724000,3724000,0.002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3820000,3820000,0.0019999999,0.0,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3924000,3924000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4020000,4020000,0.002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4124000,4124000,0.002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4224000,4224000,0.0020000003,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4324000,4324000,0.0019999994,0.0,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4420000,4420000,0.0019999994,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4524000,4524000,0.0019999996,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4624000,4624000,0.0019999996,0.0,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4724000,4724000,0.002,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4824000,4824000,0.0019999996,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4924000,4924000,0.0014201533,0.0005798463,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5020000,5020000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5124000,5124000,0.00037156534,0.0016284345,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5224000,5224000,0.0015037039,0.000496296,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
