timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
3804000,0,1698226214474753,0,473977508,85456074,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.84648466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4604000,0,1698226215274752,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.04,0.5337217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5804000,0,1698226216474753,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6604000,0,1698226217274752,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.7323864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7804000,0,1698226218474753,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8604000,0,1698226219274752,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9804000,0,1698226220474753,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10604000,0,1698226221274752,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11804000,0,1698226222474753,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12604000,0,1698226223274752,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13804000,0,1698226224474753,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14604000,0,1698226225274752,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15804000,0,1698226226474753,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9063495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16604000,0,1698226227278752,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1708865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17804000,0,1698226228474753,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18600000,0,1698226229278752,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9849086,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19804000,0,1698226230474753,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.03,5.9686766,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20608000,0,1698226231278752,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.379977,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21804000,0,1698226232474753,0,473977508,85456075,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5529666,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22604000,0,1698226233278752,0,473977509,85456073,488125,488125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.049999997,0.41154864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23804000,0,1698226234474753,0,473977535,85456031,488311,488311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.29,-0.29,-0.44,5.5051174,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24604000,0,1698226235278752,0,473977529,85456036,488738,488738,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.42999998,0.38,-0.57,2.4127429,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25804000,0,1698226236474753,0,473977457,85456142,489366,489366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,-0.71999997,0.72999996,-0.38,2.3535764,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26604000,0,1698226237278752,0,473977414,85456210,489587,489587,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.42,0.51,-0.25,2.262994,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27804000,0,1698226238474753,0,473977428,85456197,489902,489902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,0.76,-0.71,-0.35999998,5.527632,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28604000,0,1698226239278752,0,473977499,85456090,490332,490332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,1.09,-1.12,-0.76,5.485919,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29804000,0,1698226240474753,0,473977591,85455953,491747,491747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.52,-0.48999998,-1.62,5.5286794,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30604000,0,1698226241278752,0,473977612,85455926,493265,493265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,-2.03,5.4225636,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31804000,0,1698226242474753,0,473977579,85455970,495721,495721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.51,0.47,-2.03,2.3919737,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32604000,0,1698226243274752,0,473977543,85456018,497181,497181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.42,0.41,-1.61,2.3766148,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33804000,0,1698226244478752,0,473977526,85456077,498576,498576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.53999996,0.5,-0.57,0.74996793,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34608000,0,1698226245274752,0,473977640,85456152,498810,498810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.8799999,2.74,0.93,-0.12,0.32690015,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35804000,0,1698226246478752,0,473978060,85456391,498781,498781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.2999997,1.91,0.14999999,0.41922805,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36604000,0,1698226247274752,0,473978363,85456592,498700,498700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5899997,4.18,1.88,0.13,0.42428952,0,nan,nan,0.0,0.0,0,3,0,1,10,0
