timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
3224000,0.0,0.0,0.0,0.0
3228000,0.0,0.0,0.0,0.0
3424000,0.0,0.0,0.0,0.0
3624000,0.0,0.0,0.0,0.0
3820000,0.0,0.0,0.0,0.0
4020000,0.0,0.0,0.0,0.0
4224000,0.0,0.0,0.0,0.0
4420000,0.0,0.0,0.0,0.0
4624000,0.0,0.0,0.0,0.0
4824000,0.0,0.0,0.0,0.0
5024000,0.0,0.0,0.0,0.0
5224000,0.0,0.0,0.0,0.0
5420000,0.0,0.0,0.0,0.0
5624000,0.0,0.0,0.0,0.0
5820000,0.0,0.0,0.0,0.0
6024000,0.0,0.0,0.0,0.0
6224000,0.0,0.0,0.0,0.0
6424000,0.0,0.0,0.0,0.0
6620000,0.0,0.0,0.0,0.0
6824000,0.0,0.0,0.0,0.0
7024000,0.0,0.0,0.0,0.0
7224000,0.0,0.0,0.0,0.0
7424000,0.0,0.0,0.0,0.0
7624000,0.0,0.0,0.0,0.0
7824000,0.0,0.0,0.0,0.0
8020000,0.0,0.0,0.0,0.0
8224000,0.0,0.0,0.0,0.0
8424000,0.0,0.0,0.0,0.0
8620000,0.0,0.0,0.0,0.0
8824000,0.0,0.0,0.0,0.0
9024000,0.0,0.0,0.0,0.0
9224000,0.0,0.0,0.0,0.0
9420000,0.0,0.0,0.0,0.0
9624000,0.0,0.0,0.0,0.0
9824000,0.0,0.0,0.0,0.0
10024000,0.0,0.0,0.0,0.0
10224000,0.0,0.0,0.0,0.0
10424000,0.0,0.0,0.0,0.0
10624000,0.0,0.0,0.0,0.0
10824000,0.0,0.0,0.0,0.0
11024000,0.0,0.0,0.0,0.0
11224000,0.0,0.0,0.0,0.0
11424000,0.0,0.0,0.0,0.0
11620000,0.0,0.0,0.0,0.0
11824000,0.0,0.0,0.0,0.0
12024000,0.0,0.0,0.0,0.0
12224000,0.0,0.0,0.0,0.0
12424000,0.0,0.0,0.0,0.0
12624000,0.0,0.0,0.0,0.0
12824000,0.0,0.0,0.0,0.0
13020000,0.0,0.0,0.0,0.0
13224000,0.0,0.0,0.0,0.0
13420000,0.0,0.0,0.0,0.0
13624000,0.0,0.0,0.0,0.0
13824000,0.0,0.0,0.0,0.0
14024000,0.0,0.0,0.0,0.0
14224000,0.0,0.0,0.0,0.0
14424000,0.0,0.0,0.0,0.0
14624000,0.0,0.0,0.0,0.0
14824000,0.0,0.0,0.0,0.0
15024000,0.0,0.0,0.0,0.0
15224000,0.0,0.0,0.0,0.0
15424000,0.0,0.0,0.0,0.0
15620000,0.0,0.0,0.0,0.0
15824000,0.0,0.0,0.0,0.0
16020000,0.0,0.0,0.0,0.0
16224000,0.0,0.0,0.0,0.0
16420000,0.0,0.0,0.0,0.0
16624000,0.0,0.0,0.0,0.0
16824000,0.0,0.0,0.0,0.0
17024000,0.0,0.0,0.0,0.0
17224000,0.0,0.0,0.0,0.0
17420000,0.0,0.0,0.0,0.0
17624000,0.0,0.0,0.0,0.0
17824000,0.0,0.0,0.0,0.0
18024000,0.0,0.0,0.0,0.0
18224000,0.0,0.0,0.0,0.0
18424000,0.0,0.0,0.0,0.0
18624000,0.0,0.0,0.0,0.0
18824000,0.0,0.0,0.0,0.0
19020000,0.0,0.0,0.0,0.0
19220000,0.0,0.0,0.0,0.0
19424000,0.0,0.0,0.0,0.0
19624000,0.0,0.0,0.0,0.0
19824000,0.0,0.0,0.0,0.0
20020000,0.0,0.0,0.0,0.0
20224000,0.0,0.0,0.0,0.0
20424000,0.0,0.0,0.0,0.0
20624000,0.0,0.0,0.0,0.0
20824000,-0.010807006,0.011232358,0.00010445993,0.0
21024000,-0.030925157,0.031816155,0.00032230734,0.0
21224000,-0.052829906,0.053889878,0.0005819356,0.0
21424000,-0.077929616,0.0789578,0.00091488374,0.0
21624000,-0.10360909,0.1044938,0.0012769717,0.0
21824000,-0.13145354,0.13190718,0.0016887684,0.0
22020000,-0.15798974,0.15769386,0.002074091,0.0
22224000,-0.1813417,0.18436274,0.0023552722,0.0
22424000,-0.18438406,0.20037633,0.0025135577,0.0
22620000,-0.17555068,0.1955547,0.0038516875,0.0
22824000,-0.1502778,0.16836977,0.004880115,0.0
23024000,-0.110940926,0.12495947,0.004775058,0.0
23224000,-0.082161225,0.09326062,0.0045676483,0.0
23424000,-0.06703313,0.07852655,0.004586794,0.0
23624000,-0.05232306,0.0626668,0.0043461584,0.0
23820000,-0.041122414,0.049855135,0.0040230853,0.0
24024000,-0.032178383,0.040378425,0.0036255978,0.0
24220000,-0.024644062,0.031936847,0.003279814,0.0
