timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
8636000,8555999,6620172,487.3717,0.00040568685,-0.05834961,13.250409,2.8549868e-05
12668000,12588000,6620172,487.37277,0.060877297,0.07733154,12.380748,5.3669057e-05
13980000,13896000,6620172,487.37445,0.0746412,0.11810303,12.385326,0.00012513307
14220000,14136000,6620172,487.37244,0.0768099,-0.20141602,12.384987,0.00036395687
14340000,14256000,6620172,487.37115,0.077854075,-0.114227295,12.385986,0.00011704872
15060000,14974000,6620172,487.37225,0.0835799,0.064208984,12.388742,3.6976166e-05
15404000,15324000,6620172,487.37357,0.08584845,0.09326172,12.395231,7.79668e-05
16044000,15960000,6620172,487.3754,0.089681834,0.12817383,12.403551,0.00014716691
16580000,16500000,6620172,487.37653,0.09259872,0.033203125,12.416221,9.8656565e-06
16764000,16680000,6620172,487.37863,0.09357487,0.13201904,12.417861,0.00015594946
17420000,17338666,6620172,487.38016,0.096510366,0.096954346,12.431764,8.401548e-05
18084000,18000000,6620172,487.38147,0.099112585,0.088897705,12.456129,7.049454e-05
18420000,18336000,6620172,487.3825,0.09993159,0.042999268,12.462745,1.6484126e-05
18956000,18873333,6620172,487.3859,0.10153031,0.028533936,12.48086,7.248303e-06
19244000,19164000,6620172,487.38583,0.102170296,0.03265381,12.482399,9.491331e-06
19908000,19824000,6620172,487.39175,0.103866465,0.08303833,12.487632,6.135283e-05
20436000,20352000,6620172,487.3955,0.10480159,0.19418335,12.499378,0.00033519155
20964000,20880000,6620172,487.412,0.10560967,0.27453613,12.509755,0.0006694339
21428000,21346666,6620172,487.44553,0.10614543,0.6219177,12.493696,0.0034397938
21956000,21876000,6620172,487.50604,0.10676656,0.94473267,12.501541,0.007932532
22436000,22356000,6620172,487.58145,0.107403286,1.2002869,12.50679,0.012799168
22964000,22882666,6620172,487.68497,0.10784532,1.4173584,12.51391,0.017837083
23444000,23364000,6620172,487.77484,0.10834024,1.182373,12.49719,0.012429513
23924000,23844000,6620172,487.85428,0.10877101,0.9354248,12.50159,0.0077769626
24452000,24372000,6620172,487.91794,0.10900569,0.6223755,12.507705,0.0034410013
24876000,24792000,6620172,487.9405,0.10937471,0.22906494,12.509131,0.00046606618
25476000,25392000,6620172,487.91818,0.10974717,-0.54141235,12.498738,0.0026058392
25956000,25872000,6620172,487.8539,0.109999284,-1.1235657,12.503204,0.011218456
26436000,26352000,6620172,487.74063,0.11021895,-1.8149109,12.507916,0.029260593
26964000,26880000,6620172,487.5645,0.110231854,-2.657318,12.514885,0.062692806
27428000,27348000,6620172,487.37573,0.11016911,-2.565918,12.495924,0.058542952
27956000,27874666,6620172,487.1505,0.11020154,-2.7954407,12.499376,0.069465585
28436000,28356000,6620172,486.94766,0.110381745,-2.7333374,12.499948,0.066410355
28980000,28894000,6620172,486.73535,0.110620335,-2.6514587,12.502648,0.062477726
29436000,29352000,6620172,486.57382,0.11037187,-2.0110168,12.483929,0.035994623
29964000,29880000,6620172,486.4318,0.11037382,-1.4672241,12.486356,0.019156436
30444000,30360000,6620172,486.34924,0.110532224,-0.9300537,12.488395,0.007696033
30980000,30900000,6620172,486.30435,0.11061779,-0.37677002,12.493301,0.0012625045
31404000,31320000,6620172,486.2916,0.110787235,-0.14874268,12.494218,0.0001967522
31980000,31894000,6620172,486.30948,0.110543355,0.2958374,12.483887,0.0007789576
32436000,32352000,6620172,486.34088,0.11028483,0.5053406,12.484184,0.0022728231
32948000,32868000,6620172,486.3916,0.11002379,0.707489,12.486232,0.0044541573
33468000,33384000,6620172,486.45377,0.10991875,0.8305969,12.4749,0.006144705
33948000,33864000,6620172,486.51498,0.110132605,0.9220581,12.477916,0.0075706304
34428000,34344000,6620172,486.58005,0.110318825,0.92614746,12.481684,0.007635625
34940000,34860000,6620172,486.65707,0.11005119,0.96707153,12.48681,0.008321913
35420000,35338666,6620172,486.7273,0.11024113,1.0177612,12.477548,0.009224016
35964000,35880000,6620172,486.80423,0.11049313,0.94140625,12.48675,0.0078861
36444000,36360000,6620172,486.8679,0.11063746,0.95336914,12.493755,0.0080832625
36972000,36888000,6620172,486.93692,0.11059336,0.8907776,12.503496,0.0070512253
37436000,37356000,6620172,486.98932,0.11047121,0.73358154,12.490954,0.0047869477
37980000,37896000,6620172,487.04233,0.11069893,0.6109009,12.501689,0.0033168842
38444000,38364000,6620172,487.08658,0.11057676,0.5918579,12.507141,0.0031119625
38924000,38844000,6620172,487.12155,0.1107104,0.52542114,12.514031,0.0024511807
39444000,39360000,6620172,487.1546,0.110545196,0.41085815,12.500324,0.0015004448
39972000,39888000,6620172,487.1843,0.11051088,0.4015808,12.508063,0.0014325617
40436000,40356000,6620172,487.2046,0.11041511,0.26361084,12.511814,0.0006171116
40980000,40896000,6620172,487.22455,0.11065844,0.2489624,12.520926,0.00055003277
41388000,41304000,6620172,487.23868,0.110595144,0.23684692,12.521154,0.0004977928
41868000,41784000,6620172,487.2525,0.110737555,0.25024414,12.503491,0.0005564857
42468000,42383000,6620172,487.26526,0.11088848,0.17364502,12.514465,0.00026771324
42932000,42850666,6620172,487.27695,0.110733464,0.114227295,12.517036,0.000115823255
43452000,43368000,6620172,487.28793,0.11055914,0.13565063,12.500757,0.00016355538
43980000,43896000,6620172,487.29526,0.11052244,0.059906006,12.507074,3.1881777e-05
44460000,44376000,6620172,487.30475,0.11067273,0.15487671,12.511502,0.00021301993
44924000,44844000,6620172,487.3113,0.11055387,0.11383057,12.5144825,0.000115043586
45444000,45360000,6620172,487.3211,0.11040496,0.13653564,12.499024,0.00016571944
45980000,45900000,6620172,487.3286,0.11052305,0.02960205,12.506453,7.785149e-06
46460000,46380000,6620172,487.3371,0.1106642,0.18353271,12.511032,0.0002991516
46820000,46740000,6620172,487.34412,0.11075768,0.13497925,12.509146,0.00016183178
47484000,47400000,6620172,487.35248,0.11097265,0.13943481,12.502405,0.00017278512
47964000,47880000,6620172,487.3586,0.11106287,0.08868408,12.506818,6.9871814e-05
48444000,48360000,6620172,487.36432,0.11114199,0.05810547,12.511281,2.998401e-05
48980000,48900000,6620172,487.37427,0.11115151,0.1277771,12.518702,0.00014491196
49388000,49305333,6620172,487.37997,0.111008815,0.22116089,12.518757,0.00043412315
49980000,49895000,6620172,487.3879,0.111000076,0.13668823,12.507449,0.00016597817
50444000,50364000,6620172,487.3996,0.11082076,0.23590088,12.510349,0.00049425056
50972000,50892000,6620172,487.4219,0.11075994,0.40753174,12.517129,0.0014742652
51444000,51360000,6620172,487.4607,0.110756464,0.59140015,12.499593,0.0031090267
51980000,51900000,6620172,487.53137,0.11082235,0.98599243,12.50698,0.008636787
52460000,52380000,6620172,487.61288,0.11092358,1.2573242,12.511501,0.014039208
52940000,52860000,6620172,487.70602,0.111012325,1.5002136,12.51606,0.019980026
53468000,53388000,6620172,487.8143,0.110908896,1.2176208,12.501097,0.013177515
53948000,53868000,6620172,487.8981,0.11099815,0.9814148,12.505633,0.008557699
54428000,54348000,6620172,487.959,0.1110765,0.592926,12.510074,0.003122473
54908000,54826666,6620172,487.9813,0.11114379,0.048431396,12.514595,2.0825464e-05
55436000,55353333,6620172,487.9542,0.11103253,-0.73776245,12.499642,0.0048383027
55964000,55884000,6620172,487.86768,0.11094153,-1.2857056,12.506124,0.014686484
56436000,56352000,6620172,487.74078,0.110899575,-2.0794373,12.5097275,0.038406197
56972000,56892000,6620172,487.54764,0.110945426,-2.740326,12.515222,0.06666891
57452000,57372000,6620172,487.34613,0.111027904,-2.8597717,12.496335,0.072717264
57932000,57850666,6620172,487.1123,0.11109678,-3.436676,12.497096,0.10500877
58476000,58392000,6620172,486.8217,0.11122884,-3.752472,12.499627,0.12516858
58956000,58872000,6620172,486.55008,0.11127675,-3.9212036,12.498976,0.13668531
59436000,59352000,6620172,486.29553,0.11131529,-3.105774,12.482131,0.08586347
59964000,59880000,6620172,486.04404,0.11116556,-2.8637085,12.483626,0.07299185
60444000,60360000,6620172,485.85727,0.11121543,-2.3029175,12.484799,0.04719899
60980000,60900000,6620172,485.6971,0.111195795,-1.8400574,12.489091,0.030122388
61460000,61380000,6620172,485.60043,0.11123141,-1.0917969,12.478157,0.010614285
61940000,61860000,6620172,485.54013,0.111262545,-0.6697693,12.482924,0.003992929
62484000,62400000,6620172,485.5053,0.11136238,-0.24765015,12.492066,0.00054550706
62964000,62880000,6620172,485.5077,0.11139038,0.24865723,12.499164,0.0005496405
63444000,63360000,6620172,485.5395,0.111415125,0.5598755,12.488967,0.0027887775
63972000,63888000,6620172,485.6019,0.111242004,0.9409485,12.496462,0.00787231
64436000,64356000,6620172,485.67395,0.111027196,1.0383606,12.499019,0.009584688
64964000,64884000,6620172,485.7733,0.110906154,1.2572632,12.503223,0.01404714
65444000,65364000,6620172,485.86838,0.11098768,1.4232788,12.487316,0.018024711
65972000,65892000,6620172,485.9817,0.11086945,1.4952087,12.490473,0.019887595
66444000,66360000,6620172,486.08942,0.11082085,1.4895935,12.491865,0.0197363
66980000,66900000,6620172,486.21088,0.110865265,1.5915222,12.496587,0.022521198
67460000,67380000,6620172,486.31897,0.11094935,1.5220032,12.483758,0.020617846
67940000,67860000,6620172,486.42432,0.11102194,1.4751587,12.487928,0.019361747
68420000,68340000,6620172,486.52975,0.11108635,1.4758911,12.493,0.019373113
68964000,68880000,6620172,486.6411,0.11121839,1.2676086,12.502405,0.014280201
69444000,69360000,6620172,486.73044,0.11126781,1.0374756,12.490762,0.0095746815
69948000,69864000,6620172,486.82407,0.11076457,1.164093,12.497091,0.012048248
70484000,70404000,6620172,486.9065,0.1108253,0.89382935,12.5070505,0.0070976047
70964000,70882666,6620172,486.97217,0.11092556,0.8201904,12.514055,0.0059729493
71444000,71364000,6620172,487.03006,0.1110117,0.76309204,12.499542,0.0051762736
71924000,71841333,6620172,487.0791,0.11108831,0.67071533,12.505421,0.003997014
72452000,72372000,6620172,487.1253,0.11098611,0.573822,12.513349,0.0029237373
72980000,72898666,6620172,487.16693,0.110894896,0.40457153,12.5209675,0.0014524803
73452000,73368000,6620172,487.192,0.110869,0.2578125,12.502948,0.00059068104
73932000,73848000,6620172,487.21347,0.11097365,0.22903442,12.507637,0.00046599767
74460000,74376000,6620172,487.23193,0.11089633,0.123565674,12.514359,0.00013556406
74940000,74854000,6620172,487.24295,0.11099914,0.13522339,12.518838,0.000162292
75396000,75312000,6620172,487.25192,0.11072604,0.17266846,12.520808,0.00026457643
75980000,75898666,6620172,487.2607,0.11062854,0.13882446,12.508085,0.00017119799
76332000,76248000,6620172,487.2633,0.11059301,0.065338135,12.505064,3.793194e-05
76844000,76764000,6620172,487.2635,0.110312015,0.1529541,12.510047,0.00020778817
77076000,76992000,6620172,487.26233,0.11027146,-0.064941406,12.500918,3.7485126e-05
77900000,77820000,6620172,487.25812,0.11031383,0.04144287,12.501958,1.5264379e-05
78444000,78360000,6620172,487.2527,0.110570155,-0.16055298,12.510126,0.00022894572
78860000,78780000,6620172,487.25046,0.11062999,-0.1251831,12.511106,0.00013917244
79460000,79380000,6620172,487.24664,0.110787205,-0.108551025,12.500758,0.00010473432
79932000,79848000,6620172,487.24277,0.11078138,-0.06802368,12.504444,4.111624e-05
80276000,80196000,6620172,487.24002,0.11061094,-0.15496826,12.501081,0.00021344963
80924000,80844000,6620172,487.25024,0.11058651,0.27062988,12.514228,0.0006502868
81452000,81372000,6620172,487.287,0.110550165,0.6402588,12.499597,0.0036439514
81932000,81852000,6620172,487.3429,0.11068637,0.83514404,12.50287,0.006198271
82476000,82391000,6620172,487.42377,0.11088476,1.1870728,12.50745,0.012518244
82956000,82872000,6620172,487.5476,0.11098388,2.2670593,12.507808,0.045656443
