timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
3868000,3868000,1310988,-0.0010652645,-0.0058589545,-0.0010652645,11.832727,0,0,0,0,1
4868000,4868000,1310988,-0.0005326322,-0.0063915867,0.002130529,11.832727,0,0,0,0,1
5868000,5868000,1310988,0.0,-0.007456851,-0.0037284256,11.832727,0,0,0,0,1
6868000,6868000,1310988,-0.0015978967,-0.002130529,0.0026631611,11.832727,0,0,0,0,1
7868000,7868000,1310988,0.0015978967,-0.008522116,0.00479369,11.832727,0,0,0,0,1
8868000,8868000,1310988,-0.0015978967,-0.0010652645,-0.0005326322,11.832727,0,0,0,0,1
9868000,9868000,1310988,0.0015978967,-0.0053263223,-0.0005326322,11.832727,0,0,0,0,1
10868000,10868000,1310988,0.0,-0.0026631611,0.0,11.832727,0,0,0,0,1
11868000,11868000,1310988,-0.0005326322,-0.0026631611,-0.0010652645,11.832727,0,0,0,0,1
12868000,12868000,1310988,-0.0015978967,-0.010120012,0.0031957934,11.832727,0,0,0,0,1
13868000,13868000,1310988,-0.0010652645,-0.006924219,0.0,11.832727,0,0,0,0,1
14868000,14868000,1310988,-0.0026631611,-0.007989483,0.0005326322,11.832727,0,0,0,0,1
15868000,15868000,1310988,-0.0015978967,-0.00479369,0.0010652645,11.832727,0,0,0,0,1
16868000,16868000,1310988,0.0010652645,-0.0037284256,0.0015978967,11.832727,0,0,0,0,1
17868000,17868000,1310988,-0.19973709,-0.23861924,0.0015978967,11.832239,0,0,0,0,1
18868000,18868000,1310988,-0.0063915867,-0.0026631611,0.0,11.8284855,0,0,0,0,1
19868000,19868000,1310988,0.013315806,0.011717909,-0.0015978967,11.82403,0,0,0,0,1
20868000,20868000,1310988,-0.0037284256,-0.0127831735,-0.0005326322,11.820215,0,0,0,0,1
21868000,21868000,1310988,-0.0010652645,-0.011717909,0.00479369,11.818903,0,0,0,0,1
22868000,22868000,1310988,-0.0005326322,0.0053263223,0.0,11.817804,0,0,0,0,1
23868000,23868000,1310988,-0.0026631611,-0.009054748,-0.002130529,11.817011,0,0,0,0,1
24868000,24868000,1310988,0.0005326322,-0.011717909,0.0031957934,11.816523,0,0,0,0,1
25868000,25868000,1310988,0.0,0.0005326322,-0.0037284256,11.816217,0,0,0,0,1
26868000,26868000,1310988,-0.002130529,0.0063915867,0.0,11.816004,0,0,0,0,1
27868000,27868000,1310988,-0.0031957934,-0.0031957934,-0.0037284256,11.815851,0,0,0,0,1
28868000,28868000,1310988,0.00479369,-0.009054748,0.0026631611,11.815638,0,0,0,0,1
29868000,29868000,1310988,-0.00958738,-0.020240024,-0.0005326322,11.8163395,0,0,0,0,1
30868000,30868000,1310988,-0.0010652645,0.0,-0.0010652645,11.820795,0,0,0,0,1
31868000,31868000,1310988,-0.0005326322,-0.006924219,0.0,11.82519,0,0,0,0,1
32868000,32868000,1310988,0.0,-0.0005326322,-0.0015978967,11.829584,0,0,0,0,1
33868000,33868000,1310988,-0.018642128,0.0037284256,-0.0010652645,11.831934,0,0,0,0,1
34868000,34868000,1310988,-0.00479369,0.0010652645,-0.0005326322,11.829828,0,0,0,0,1
35868000,35868000,1310988,0.0015978967,-0.008522116,-0.0015978967,11.831751,0,0,0,0,1
36868000,36868000,1310988,-0.0005326322,-0.009054748,-0.0015978967,11.832727,0,0,0,0,1
37868000,37868000,1310988,-0.002130529,-0.00958738,-0.0015978967,11.832727,0,0,0,0,1
38868000,38868000,1310988,-0.002130529,-0.004261058,-0.0015978967,11.832727,0,0,0,0,1
39868000,39868000,1310988,-0.0010652645,-0.00479369,0.0005326322,11.832727,0,0,0,0,1
40868000,40868000,1310988,-0.002130529,-0.0058589545,0.002130529,11.832727,0,0,0,0,1
41868000,41868000,1310988,0.0026631611,-0.00479369,-0.0005326322,11.832727,0,0,0,0,1
42868000,42868000,1310988,0.0010652645,-0.00479369,0.0015978967,11.832727,0,0,0,0,1
43868000,43868000,1310988,-0.0010652645,-0.0026631611,0.0,11.832727,0,0,0,0,1
