timestamp,speed_up,speed_down,want_takeoff
4184000,3.0,1.5,0
5184000,3.0,1.5,0
6184000,3.0,1.5,0
7184000,3.0,1.5,0
8184000,3.0,1.5,0
9184000,3.6000001,1.8000001,0
10184000,3.6000001,1.8000001,0
11184000,3.6000001,1.8000001,0
12184000,3.6000001,1.8000001,0
13184000,3.6000001,1.8000001,1
14184000,3.6000001,1.8000001,1
15184000,3.6000001,1.8000001,1
16184000,3.6000001,1.8000001,1
17184000,3.6000001,1.8000001,1
18184000,3.6000001,1.8000001,1
19184000,3.6000001,1.8000001,1
20184000,3.6000001,1.8000001,1
21184000,3.6000001,1.8000001,0
22184000,3.6000001,1.8000001,0
23184000,3.6000001,1.8000001,0
24184000,3.6000001,1.8000001,0
25184000,3.6000001,1.8000001,0
26184000,3.6000001,1.8000001,0
27184000,3.6000001,1.8000001,0
28184000,3.6000001,1.8000001,0
29184000,3.6000001,1.8000001,0
30184000,3.6000001,1.8000001,0
31184000,3.6000001,1.8000001,0
32184000,3.6000001,1.8000001,0
33184000,3.6000001,1.8000001,0
34184000,3.6000001,1.8000001,0
35184000,3.6000001,1.8000001,0
36184000,3.6000001,1.8000001,0
37184000,3.6000001,1.8000001,0
38184000,3.6000001,1.8000001,0
39184000,3.6000001,1.8000001,0
40184000,3.6000001,1.8000001,0
41184000,3.6000001,1.8000001,0
42184000,3.6000001,1.8000001,0
43184000,3.6000001,1.8000001,0
44184000,3.6000001,1.8000001,0
