timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
59812000,59812000,0.6873908,0.00081605796,-0.51037186,4.9388328,0.005860122,4.731439,0
59820000,59820000,0.6885535,0.0007862163,-0.47166803,4.911031,0.005033357,4.7137184,0
59916000,59916000,0.69757664,0.00054774026,-0.25584283,4.6359653,0.0015687865,4.502042,0
60012000,60012000,0.7,0.00041903125,-0.28517383,4.4018974,0.0020527542,4.297005,0
60116000,60116000,0.7,0.0003313621,-0.20378873,4.168309,0.0011070261,4.084099,0
60220000,60220000,0.7,0.00027169238,-0.31180584,3.952423,0.0027331444,3.8813403,0
60316000,60316000,0.7,0.00023137279,-0.26717582,3.764798,0.002106736,3.7028337,0
60412000,60412000,0.7,0.00020017268,-0.29443598,3.5874684,0.0026850423,3.5321925,0
60516000,60516000,0.7,0.00017369627,-0.23538406,3.4043434,0.0018083324,3.3558362,0
60612000,60612000,0.7,0.00015397588,-0.3644856,3.2452018,0.0045485874,3.2010798,0
60716000,60716000,0.7,0.00013637479,-0.2991523,3.0807247,0.0032276714,3.041057,0
60820000,60820000,0.7,0.000121708144,-0.3190011,2.9250524,0.0038655226,2.888933,0
60916000,60916000,0.7,0.00011029015,-0.31632465,2.788088,0.0039876504,2.7550356,0
61012000,61012000,0.7,0.00010077495,-0.30000752,2.6566625,0.0037643102,2.6271927,0
61116000,61116000,0.7,9.224794e-05,-0.50687176,2.5226963,0.01131589,2.4965224,0
61220000,61220000,0.7,8.50287e-05,-0.81880236,2.40149,0.031019507,2.3781126,0
61316000,61316000,0.7,7.878895e-05,-0.6083611,2.298804,0.017888688,2.2753346,0
61420000,61420000,0.7,7.241164e-05,-0.3715818,2.185244,0.0070204735,2.1623592,0
61516000,61516000,0.7,6.692435e-05,-0.2251029,2.0838203,0.0027018387,2.0620286,0
61612000,61612000,0.7,6.18555e-05,-0.07344562,1.988349,0.00030143707,1.9678574,0
61716000,61716000,0.7,5.6940487e-05,-0.03579922,1.8918543,7.526914e-05,1.8729144,0
61812000,61812000,0.7,5.2919706e-05,-0.118340194,1.8057958,0.0008616946,1.7879648,1
61916000,61916000,0.7,4.902079e-05,-0.15085271,1.7157718,0.0014736834,1.6991214,1
62012000,62012000,0.7,4.5764165e-05,-0.16428256,1.636215,0.0018327365,1.6205322,1
62116000,62116000,0.7,4.256634e-05,-0.14734247,1.5540907,0.001552162,1.5394531,1
62220000,62220000,0.7,3.9657494e-05,-0.19500637,1.4759511,0.002862748,1.4621668,1
62316000,62316000,0.7,3.7189988e-05,-0.20964612,1.40727,0.0034701938,1.3942386,1
62420000,62420000,0.7,3.472552e-05,-0.15694186,1.3365096,0.0020476843,1.3242649,1
62516000,62516000,0.7,3.263792e-05,-0.17211674,1.2743647,0.0025829144,1.2628124,1
62612000,62612000,0.7,3.0706058e-05,-0.1689223,1.2151021,0.0026092683,1.2041608,1
62716000,62716000,0.7,2.8766204e-05,-0.16896752,1.1539406,0.0027490365,1.1436218,1
62820000,62820000,0.7,2.6967647e-05,-0.15138383,1.0958605,0.002323599,1.0861299,1
62916000,62916000,0.7,2.5432571e-05,-0.21508953,1.044871,0.0049196403,1.0356638,1
63012000,63012000,0.7,2.4003059e-05,-0.18961683,1.0048152,0.003975805,1.0,1
63116000,63116000,0.7,2.260532e-05,-0.15803568,1.004534,0.0027625056,1.0,1
63212000,63212000,0.7,2.1450047e-05,-0.1540402,1.0043198,0.0026251469,1.0,1
63316000,63316000,0.7,2.0329382e-05,-0.15975794,1.0040609,0.0028243752,1.0,1
