timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
3372000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.3,nan,nan,nan,0.00022547597,0.0
3396000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.3,nan,nan,nan,0.00026455865,0.0
3572000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.3,nan,nan,nan,1.617689,0.0
3772000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.3,nan,nan,nan,1.6246748,0.0
3972000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.3,nan,nan,nan,1.6268547,0.0
4172000,nan,nan,-0.0094139,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.626683,0.0
4372000,nan,nan,-0.041962475,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6247783,0.0
4572000,nan,nan,-0.046290927,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.62471,0.0
4772000,nan,nan,-0.049279418,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6247184,0.0
4972000,nan,nan,-0.04423457,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6244959,0.0
5172000,nan,nan,-0.041043535,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6239765,0.0
5372000,nan,nan,-0.038150925,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6242765,0.0
5572000,nan,nan,-0.034459785,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.623218,0.0
5772000,nan,nan,-0.034100242,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.621653,0.0
5972000,nan,nan,-0.031616975,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.62204,0.0
6172000,nan,nan,-0.031648897,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6221784,0.0
6372000,nan,nan,-0.03143043,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6218511,0.0
6572000,nan,nan,-0.030255493,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6223903,0.0
6772000,nan,nan,-0.02960401,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.621935,0.0
6972000,nan,nan,-0.029253023,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.622464,0.0
7172000,nan,nan,-0.028094912,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6216954,0.0
7372000,nan,nan,-0.026048785,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6198684,0.0
7572000,nan,nan,-0.024036972,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6186975,0.0
7772000,nan,nan,-0.022610204,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6194208,0.0
7972000,nan,nan,-0.022393461,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6198097,0.0
8172000,nan,nan,-0.02262399,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6211892,0.0
8372000,nan,nan,-0.023396488,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6200628,0.0
8572000,nan,nan,-0.024839547,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6205244,0.0
8772000,nan,nan,-0.026376868,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.6217095,0.0
8972000,0.00028926283,0.007464492,-0.058882803,3.4706798e-05,7.64619e-05,0.699488,0.0022072792,0.0049721003,-0.06399881,0.0,0.0,-4.0,1.6220832,0.0011839061
9172000,7.000121e-05,0.008052137,-0.056894045,4.3022716e-05,9.792829e-05,0.69948804,0.0027480125,0.0064452887,-0.06399776,0.0,0.0,-4.0,1.6213592,-0.0024825297
9372000,-2.715142e-05,0.008434551,-0.06045692,5.4402408e-05,0.00012337633,0.699488,0.0034956932,0.008241892,-0.063998625,0.0,0.0,-4.0,1.6211971,-0.0015032147
9572000,-0.00045724362,0.008915722,-0.06380916,6.763485e-05,0.00015518247,0.69948804,0.0043770075,0.010572553,-0.06399772,0.0,0.0,-4.0,1.6215771,0.0010279546
9772000,-0.0006348871,0.006443534,-0.06349432,8.482043e-05,0.00018650334,0.6994881,0.0055418015,0.012972593,-0.06399318,0.0,0.0,-4.0,1.6225164,0.0042919186
9972000,-0.0013338634,0.0042660935,-0.06202247,0.00010462692,0.00022640903,0.69948804,0.006913066,0.016202807,-0.06399518,0.0,0.0,-4.0,1.6239626,0.006736836
10172000,-0.0026619514,0.0037330277,-0.059509534,0.00012778956,0.00027677134,0.69948804,0.008559823,0.020621896,-0.0639959,0.0,0.0,-4.0,1.623869,0.0022148404
10372000,-0.004418448,0.0034226885,-0.056933727,0.00015550909,0.00033402393,0.69948804,0.010597467,0.026269794,-0.06399543,0.0,0.0,-4.0,1.6238699,0.0009166547
10572000,-0.005820871,0.0057525705,-0.05542574,0.00019031682,0.00039960165,0.6994881,0.013272524,0.034021616,-0.063992895,0.0,0.0,-4.0,1.6234124,-0.0017645633
10772000,-0.007501548,0.0076592104,-0.05464982,0.0002313859,0.00046078477,0.6994881,0.016621709,0.0437721,-0.06399367,0.0,0.0,-4.0,1.622849,-0.0031417855
10972000,-0.0074899117,0.008785118,-0.055333953,0.00028355228,0.00050424674,0.69948804,0.021251202,0.056144834,-0.06399713,0.0,0.0,-4.0,1.6229165,-0.00023168063
11172000,-0.007839105,0.009876826,-0.05510657,0.00034108857,0.00051195343,0.69948804,0.027025223,0.06399709,-0.06399709,0.0,4.0,-4.0,1.6237127,0.002875209
11372000,-0.0059261443,0.0075249723,-0.05397338,0.00040605027,0.0005118805,0.6994881,0.03489542,0.06399253,-0.06399253,0.0,4.0,-4.0,1.6238427,0.0011384793
11572000,-0.0046483,0.0054807384,-0.05135791,0.00046580037,0.00051192445,0.69948804,0.044786096,0.06399528,-0.06399528,0.0,4.0,-4.0,1.6236068,-6.010026e-05
11772000,-0.0021343553,0.004664571,-0.047999706,0.0005070236,0.0005118986,0.6994881,0.057748675,0.06399366,-0.06399366,0.0,4.0,-4.0,1.6229875,-0.0026298098
