timestamp,timestamp_sample,device_id,pressure,temperature,error_count
3972000,3972000,6620428,95605.52,11.832727,0
4980000,4980000,6620428,95606.04,11.832727,0
5964000,5964000,6620428,95605.26,11.832727,0
6968000,6968000,6620428,95606.99,11.832727,0
7980000,7980000,6620428,95607.92,11.832727,0
8964000,8964000,6620428,95604.87,11.832727,0
9972000,9972000,6620428,95604.86,11.832727,0
10980000,10980000,6620428,95603.83,11.832727,0
11964000,11964000,6620428,95606.68,11.832727,0
12972000,12972000,6620428,95605.38,11.832727,0
13980000,13980000,6620428,95604.06,11.832727,0
14964000,14964000,6620428,95605.68,11.832727,0
15972000,15972000,6620428,95607.46,11.832727,0
16980000,16980000,6620428,95606.766,11.832727,0
17964000,17964000,6620428,95605.9,11.832697,0
18972000,18972000,6620428,95602.664,11.830469,0
19980000,19980000,6620428,95595.03,11.826105,0
20964000,20964000,6620428,95588.66,11.821833,0
21972000,21972000,6620428,95582.83,11.81933,0
22980000,22980000,6620428,95579.695,11.818079,0
23964000,23964000,6620428,95579.05,11.8172245,0
24972000,24972000,6620428,95578.41,11.816584,0
25980000,25980000,6620428,95577.34,11.816156,0
26964000,26964000,6620428,95577.016,11.815973,0
27972000,27972000,6620428,95576.41,11.81579,0
28980000,28980000,6620428,95575.78,11.815607,0
29964000,29964000,6620428,95575.484,11.8154545,0
30972000,30972000,6620428,95575.234,11.815271,0
31980000,31980000,6620428,95574.26,11.81518,0
32964000,32964000,6620428,95576.21,11.815149,0
33972000,33972000,6620428,95574.52,11.815149,0
34980000,34980000,6620428,95576.59,11.815729,0
35964000,35964000,6620428,95585.42,11.820307,0
36972000,36972000,6620428,95591.19,11.824945,0
37980000,37980000,6620428,95600.03,11.829676,0
38964000,38964000,6620428,95604.83,11.831873,0
39972000,39972000,6620428,95597.945,11.829157,0
40980000,40980000,6620428,95602.75,11.830713,0
41964000,41964000,6620428,95606.28,11.832727,0
42972000,42972000,6620428,95606.99,11.832727,0
43980000,43980000,6620428,95608.58,11.832727,0
44964000,44964000,6620428,95605.54,11.832727,0
45972000,45972000,6620428,95606.41,11.832727,0
46980000,46980000,6620428,95607.85,11.832727,0
47964000,47964000,6620428,95606.484,11.832727,0
48972000,48972000,6620428,95606.03,11.832727,0
