timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
3340000,-0.0,-0.0,-0.00013002001,0.0,1.0,-0.0,0.0,-6.5010005e-05,0.0,0.0,-0.001,0,0
3348000,-0.0,-0.0,-0.000139372,0.0,1.0,-0.0,0.0,-6.9686e-05,0.0,0.0,-0.001,0,0
3388000,0.0,-0.0,1.6279553,0.0,0.686612,0.0,0.0,0.7270241,0.0,0.0,-0.001,0,0
3436000,0.0,-0.0,1.6279988,0.0,0.6865962,0.0,0.0,0.727039,0.0,0.0,-0.001,0,0
3492000,0.0,-0.0,1.6280032,0.0,0.6865946,0.0,0.0,0.7270405,0.0,0.0,-0.001,0,0
3540000,0.0,-0.0,1.628012,0.0,0.68659145,0.0,0.0,0.7270435,0.0,0.0,-0.001,0,0
3588000,0.0,-0.0,1.6268101,0.0,0.6870282,0.0,0.0,0.7266308,0.0,0.0,-0.001,0,0
3636000,0.0,-0.0,1.6263136,0.0,0.6872086,0.0,0.0,0.72646016,0.0,0.0,-0.001,0,0
3692000,0.0,-0.0,1.6258712,0.0,0.6873692,0.0,0.0,0.72630817,0.0,0.0,-0.001,0,0
3740000,0.0,-0.0,1.625614,0.0,0.6874626,0.0,0.0,0.7262198,0.0,0.0,-0.001,0,0
3788000,0.0,-0.0,1.6254523,0.0,0.6875214,0.0,0.0,0.7261642,0.0,0.0,-0.001,0,0
3836000,0.0,-0.0,1.6253833,0.0,0.68754643,0.0,0.0,0.7261405,0.0,0.0,-0.001,0,0
3892000,0.0,-0.0,1.6257093,0.0,0.68742806,0.0,0.0,0.7262525,0.0,0.0,-0.001,0,0
3940000,0.0,-0.0,1.6264249,0.0,0.6871681,0.0,0.0,0.7264985,0.0,0.0,-0.001,0,0
3996000,0.0,-0.0,1.6271698,0.0,0.6868975,0.0,0.0,0.72675437,0.0,0.0,-0.001,0,0
4036000,0.0,-0.0,1.6273623,0.0,0.6868276,0.0,0.0,0.72682035,0.0,0.0,-0.001,0,0
4092000,0.0,-0.0,1.6272029,0.0,0.6868855,0.0,0.0,0.72676575,0.0,0.0,-0.001,0,0
4140000,0.0,-0.0,1.6267511,0.0,0.6870496,0.0,0.0,0.7266105,0.0,0.0,-0.001,0,0
4196000,0.0,-0.0,1.6261019,0.0,0.6872855,0.0,0.0,0.7263875,0.0,0.0,-0.001,0,0
4236000,0.0,-0.0,1.625802,0.0,0.6873944,0.0,0.0,0.7262843,0.0,0.0,-0.001,0,0
4292000,0.0,-0.0,1.6256005,0.0,0.6874676,0.0,0.0,0.72621506,0.0,0.0,-0.001,0,0
4340000,0.0,-0.0,1.6257777,0.0,0.6874032,0.0,0.0,0.72627604,0.0,0.0,-0.001,0,0
4388000,0.0,-0.0,1.6260124,0.0,0.68731797,0.0,0.0,0.7263566,0.0,0.0,-0.001,0,0
4436000,0.0,-0.0,1.6261251,0.0,0.687277,0.0,0.0,0.7263954,0.0,0.0,-0.001,0,0
4492000,0.0,-0.0,1.6252624,0.0,0.6875903,0.0,0.0,0.7260989,0.0,0.0,-0.001,0,0
4540000,0.0,-0.0,1.6244621,0.0,0.68788075,0.0,0.0,0.7258238,0.0,0.0,-0.001,0,0
4588000,0.0,-0.0,1.6237825,0.0,0.6881274,0.0,0.0,0.7255899,0.0,0.0,-0.001,0,0
4644000,0.0,-0.0,1.6232947,0.0,0.68830436,0.0,0.0,0.725422,0.0,0.0,-0.001,0,0
4692000,0.0,-0.0,1.6231508,0.0,0.6883565,0.0,0.0,0.7253726,0.0,0.0,-0.001,0,0
4740000,0.0,-0.0,1.6231339,0.0,0.68836266,0.0,0.0,0.7253667,0.0,0.0,-0.001,0,0
4796000,0.0,-0.0,1.6230069,0.0,0.68840873,0.0,0.0,0.725323,0.0,0.0,-0.001,0,0
4836000,0.0,-0.0,1.6228771,0.0,0.68845576,0.0,0.0,0.7252784,0.0,0.0,-0.001,0,0
4892000,0.0,-0.0,1.6224049,0.0,0.688627,0.0,0.0,0.7251158,0.0,0.0,-0.001,0,0
4940000,0.0,-0.0,1.621725,0.0,0.68887347,0.0,0.0,0.7248816,0.0,0.0,-0.001,0,0
4988000,0.0,-0.0,1.6213055,0.0,0.6890255,0.0,0.0,0.7247371,0.0,0.0,-0.001,0,0
5036000,0.0,-0.0,1.6211579,0.0,0.689079,0.0,0.0,0.72468626,0.0,0.0,-0.001,0,0
5092000,0.0,-0.0,1.621341,0.0,0.68901265,0.0,0.0,0.7247493,0.0,0.0,-0.001,0,0
5140000,0.0,-0.0,1.6215756,0.0,0.6889276,0.0,0.0,0.72483027,0.0,0.0,-0.001,0,0
5196000,0.0,-0.0,1.6215435,0.0,0.6889392,0.0,0.0,0.7248191,0.0,0.0,-0.001,0,0
5236000,0.0,-0.0,1.6213228,0.0,0.68901926,0.0,0.0,0.7247431,0.0,0.0,-0.001,0,0
5292000,0.0,-0.0,1.6210368,0.0,0.6891229,0.0,0.0,0.7246445,0.0,0.0,-0.001,0,0
5340000,0.0,-0.0,1.6205856,0.0,0.68928635,0.0,0.0,0.724489,0.0,0.0,-0.001,0,0
5388000,0.0,-0.0,1.6200951,0.0,0.689464,0.0,0.0,0.72432,0.0,0.0,-0.001,0,0
5436000,0.0,-0.0,1.6196076,0.0,0.6896405,0.0,0.0,0.7241519,0.0,0.0,-0.001,0,0
5492000,0.0,-0.0,1.6192979,0.0,0.68975264,0.0,0.0,0.7240451,0.0,0.0,-0.001,0,0
5540000,0.0,-0.0,1.6190965,0.0,0.68982553,0.0,0.0,0.72397566,0.0,0.0,-0.001,0,0
5588000,0.0,-0.0,1.618831,0.0,0.6899216,0.0,0.0,0.72388417,0.0,0.0,-0.001,0,0
5636000,0.0,-0.0,1.6186148,0.0,0.68999994,0.0,0.0,0.7238094,0.0,0.0,-0.001,0,0
5692000,0.0,-0.0,1.6185169,0.0,0.69003534,0.0,0.0,0.7237757,0.0,0.0,-0.001,0,0
5740000,0.0,-0.0,1.6184869,0.0,0.6900462,0.0,0.0,0.7237653,0.0,0.0,-0.001,0,0
5788000,0.0,-0.0,1.618973,0.0,0.68987024,0.0,0.0,0.7239331,0.0,0.0,-0.001,0,0
5836000,0.0,-0.0,1.6195076,0.0,0.68967676,0.0,0.0,0.7241174,0.0,0.0,-0.001,0,0
5892000,0.0,-0.0,1.6201456,0.0,0.68944573,0.0,0.0,0.72433734,0.0,0.0,-0.001,0,0
5940000,0.0,-0.0,1.6205759,0.0,0.68928987,0.0,0.0,0.72448564,0.0,0.0,-0.001,0,0
5996000,0.0,-0.0,1.6209058,0.0,0.68917036,0.0,0.0,0.7245993,0.0,0.0,-0.001,0,0
6036000,0.0,-0.0,1.6210537,0.0,0.6891167,0.0,0.0,0.72465044,0.0,0.0,-0.001,0,0
6092000,0.0,-0.0,1.6214112,0.0,0.6889872,0.0,0.0,0.7247735,0.0,0.0,-0.001,0,0
6140000,0.0,-0.0,1.6215659,0.0,0.6889311,0.0,0.0,0.7248268,0.0,0.0,-0.001,0,0
6196000,0.0,-0.0,1.6212857,0.0,0.6890327,0.0,0.0,0.7247303,0.0,0.0,-0.001,0,0
6236000,0.0,-0.0,1.6207861,0.0,0.6892137,0.0,0.0,0.7245582,0.0,0.0,-0.001,0,0
6292000,0.0,-0.0,1.6201808,0.0,0.6894329,0.0,0.0,0.72434956,0.0,0.0,-0.001,0,0
6340000,0.0,-0.0,1.6199278,0.0,0.6895246,0.0,0.0,0.7242623,0.0,0.0,-0.001,0,0
6396000,0.0,-0.0,1.6197926,0.0,0.6895735,0.0,0.0,0.7242157,0.0,0.0,-0.001,0,0
6436000,0.0,-0.0,1.6197517,0.0,0.68958837,0.0,0.0,0.72420156,0.0,0.0,-0.001,0,0
6492000,0.0,-0.0,1.6199459,0.0,0.68951803,0.0,0.0,0.72426856,0.0,0.0,-0.001,0,0
6540000,0.0,-0.0,1.6202074,0.0,0.6894233,0.0,0.0,0.7243587,0.0,0.0,-0.001,0,0
6588000,0.0,-0.0,1.6204511,0.0,0.68933505,0.0,0.0,0.7244427,0.0,0.0,-0.001,0,0
6636000,0.0,-0.0,1.6200336,0.0,0.68948627,0.0,0.0,0.7242988,0.0,0.0,-0.001,0,0
6692000,0.0,-0.0,1.6192628,0.0,0.68976533,0.0,0.0,0.724033,0.0,0.0,-0.001,0,0
6740000,0.0,-0.0,1.6187252,0.0,0.68995994,0.0,0.0,0.72384757,0.0,0.0,-0.001,0,0
6788000,0.0,-0.0,1.6179842,0.0,0.6902281,0.0,0.0,0.72359186,0.0,0.0,-0.001,0,0
6836000,0.0,-0.0,1.617344,0.0,0.69045967,0.0,0.0,0.7233709,0.0,0.0,-0.001,0,0
6892000,0.0,-0.0,1.6169859,0.0,0.6905892,0.0,0.0,0.72324735,0.0,0.0,-0.001,0,0
6940000,0.0,-0.0,1.6171144,0.0,0.6905427,0.0,0.0,0.72329164,0.0,0.0,-0.001,0,0
6988000,0.0,-0.0,1.6175064,0.0,0.69040096,0.0,0.0,0.72342694,0.0,0.0,-0.001,0,0
7036000,0.0,-0.0,1.6178639,0.0,0.6902716,0.0,0.0,0.7235504,0.0,0.0,-0.001,0,0
7092000,0.0,-0.0,1.6184579,0.0,0.6900567,0.0,0.0,0.7237553,0.0,0.0,-0.001,0,0
7140000,0.0,-0.0,1.6187918,0.0,0.68993586,0.0,0.0,0.7238705,0.0,0.0,-0.001,0,0
7196000,0.0,-0.0,1.6188096,0.0,0.6899294,0.0,0.0,0.72387666,0.0,0.0,-0.001,0,0
7236000,0.0,-0.0,1.6186,0.0,0.69000524,0.0,0.0,0.7238044,0.0,0.0,-0.001,0,0
7292000,0.0,-0.0,1.6182915,0.0,0.6901169,0.0,0.0,0.72369796,0.0,0.0,-0.001,0,0
7340000,0.0,-0.0,1.6183938,0.0,0.6900799,0.0,0.0,0.7237332,0.0,0.0,-0.001,0,0
