timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8700000,8700000,47.397750801509275,8.545607398187217,488.10016,488.10303,0.01748497,1.7320508,1.4142135,nan,2,2,0,0
8708000,8708000,47.39775080014647,8.54560739830277,488.0998,488.10266,0.01748497,1.7320541,1.4142181,nan,2,2,0,0
9700000,9700000,47.397750748256975,8.54560737737421,488.08704,488.09146,0.01748497,1.3003975,1.1196046,nan,2,2,0,0
10700000,10700000,47.39775075349876,8.545607442804878,488.09146,488.09576,0.01748497,1.1679361,1.0700289,nan,2,2,0,0
11700000,11700000,47.397750829702275,8.545607381071283,488.0783,488.08398,0.01748497,1.1441848,1.0643747,nan,2,2,0,0
12700000,12700000,47.397750832641776,8.545607359951386,488.07254,488.08118,0.01748497,1.1165379,1.054634,nan,2,2,0,0
13700000,13700000,47.39775074922777,8.545607428389138,488.076,488.08646,0.01748497,1.1193215,1.0565363,nan,2,2,0,0
14700000,14700000,47.3977507030732,8.545607437958024,488.07297,488.08627,0.01748497,1.1058787,1.05097,nan,2,2,0,0
15700000,15700000,47.39775083020461,8.545607352911762,488.07483,488.0902,0.01748497,1.1147574,1.0536851,nan,2,2,0,0
16700000,16700000,47.397750830274525,8.545607370282625,488.07156,488.08835,0.01748497,1.103731,1.0495872,nan,2,2,0,0
17700000,17700000,47.39775079148558,8.54560739105298,488.0669,488.08527,0.01748497,1.1136295,1.0530866,nan,2,2,0,0
18700000,18700000,47.3977501201494,8.545606546992383,488.2284,488.24677,0.01748497,1.1031848,1.0495256,nan,2,2,0,0
19700000,19700000,47.397749088890585,8.545605018325638,488.84244,488.85947,0.01748497,1.1130372,1.0537714,nan,2,2,0,0
20700000,20700000,47.39774941912437,8.545605488373583,489.51965,489.5359,0.01748497,1.102945,1.0500792,nan,2,2,0,0
21700000,21700000,47.397750008360994,8.545606476761611,490.03378,490.05185,0.01748497,1.1120507,1.053858,nan,2,2,0,0
22700000,22700000,47.397750574200124,8.545607209022652,490.2245,490.24695,0.01748497,1.1024216,1.0500649,nan,2,2,0,0
23700000,23700000,47.397750709145726,8.545607552836941,490.37567,490.40134,0.01748497,1.1131891,1.0541692,nan,2,2,0,0
24700000,24700000,47.39775076657017,8.545607150006784,490.4628,490.49478,0.01748497,1.1029392,1.050313,nan,2,2,0,0
25700000,25700000,47.397750920782954,8.545607292432397,490.53702,490.57367,0.01748497,1.113677,1.0539879,nan,2,2,0,0
26700000,26700000,47.39775094931482,8.545607405865633,490.5742,490.61743,0.01748497,1.1033221,1.050176,nan,2,2,0,0
27700000,27700000,47.397750997712116,8.545607313520726,490.59872,490.64603,0.01748497,1.1130872,1.0538433,nan,2,2,0,0
28700000,28700000,47.3977510258051,8.54560729345076,490.61057,490.66476,0.01748497,1.1029994,1.0500252,nan,2,2,0,0
29700000,29700000,47.39775108029714,8.545607395154978,490.63263,490.69263,0.01748497,1.1119018,1.0541264,nan,2,2,0,0
30700000,30700000,47.39775107141653,8.545607527012411,490.62964,490.69827,0.01748497,1.1022254,1.050264,nan,2,2,0,0
31700000,31700000,47.39775092764803,8.545607721565549,490.65045,490.7258,0.01748497,1.1107997,1.0539185,nan,2,2,0,0
32700000,32700000,47.39775070748462,8.545607981229141,490.64548,490.73004,0.01748497,1.1015565,1.0504532,nan,2,2,0,0
33700000,33700000,47.39775063133573,8.54560806648988,490.64908,490.7387,0.01748497,1.1103106,1.054109,nan,2,2,0,0
34700000,34700000,47.39775055072079,8.545607919784832,490.651,490.7473,0.01748497,1.1013228,1.050231,nan,2,2,0,0
35700000,35700000,47.397750437324724,8.54560803542305,490.07916,490.1833,0.01748497,1.1102848,1.0539063,nan,2,2,0,0
36700000,36700000,47.39775038230983,8.54560850336146,489.40762,489.5211,0.01748497,1.1013277,1.0501028,nan,2,2,0,0
37700000,37700000,47.39775027756332,8.545608557852134,488.70273,488.8198,0.01748497,1.1104599,1.0538102,nan,2,2,0,0
38700000,38700000,47.39775029261126,8.545608580963586,487.971,488.09293,0.01748497,1.1014574,1.0499989,nan,2,2,0,0
39700000,39700000,47.39775031578333,8.54560857572055,487.63354,487.8024,0.01748497,1.1108066,1.0528681,nan,2,2,0,0
40700000,40700000,47.39775033113018,8.545608414269829,487.20737,487.4929,0.01748497,1.1017474,1.0483875,nan,2,2,0,0
41700000,41700000,47.39775054715278,8.545608501339162,486.70316,487.0687,0.01748497,1.1128565,1.0496596,nan,2,2,0,0
42700000,42700000,47.39775056139769,8.54560864247016,486.67313,487.15775,0.01748497,1.1030388,1.0457402,nan,2,2,0,0
43700000,43700000,47.39775051602772,8.545608480954405,486.77173,487.3278,0.01748497,1.1133655,1.0477678,nan,2,2,0,0
44700000,44700000,47.39775053874888,8.545608287132113,486.85,487.491,0.01748497,1.1031954,1.0445331,nan,2,2,0,0
45700000,45700000,47.39775056937589,8.54560825631137,487.02188,487.70352,0.01748497,1.1134533,1.0475568,nan,2,2,0,0
46700000,46700000,47.39775052683396,8.545608178412875,487.17508,487.89294,0.01748497,1.1032207,1.0457094,nan,2,2,0,0
47700000,47700000,47.39775055226653,8.545608302082593,487.3804,488.10547,0.01748497,1.113117,1.0506289,nan,2,2,0,0
48700000,48700000,47.39775065532963,8.545608230036994,487.54602,488.2595,0.01748497,1.1030406,1.0484776,nan,2,2,0,0
