timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3824000,3824000,0.6875434,0.0015991195,-0.015255544,0.72598135,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
4324000,4324000,0.68743235,0.0017510873,-0.015422134,0.7260826,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
4824000,4824000,0.68844724,0.0009853543,-0.014668561,0.7251374,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
5324000,5324000,0.6892323,0.001341568,-0.013968165,0.72440463,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
5824000,5824000,0.6897337,0.0012562512,-0.013822655,0.7239301,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
6324000,6324000,0.6894954,0.0011817911,-0.013812777,0.7241574,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
6824000,6824000,0.69042295,0.0014105414,-0.013628391,0.72327626,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
7324000,7324000,0.6901416,0.00149744,-0.013670543,0.7235437,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
7824000,7824000,0.68926495,0.0013772382,-0.013837762,0.72437596,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
8324000,8324000,0.6896592,0.0012473508,-0.013732093,0.7240029,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
8824000,8824000,0.68994296,0.0013005772,-0.013588873,0.72373503,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
9324000,9324000,0.6896245,0.0012591581,-0.013492457,0.72404045,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
9824000,9824000,0.6895669,0.0012276481,-0.013315781,0.72409856,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
10324000,10324000,0.68964124,0.0013046126,-0.013286535,0.72402817,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
10824000,10824000,0.6895508,0.0012604973,-0.013206229,0.7241159,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
11324000,11324000,0.6892865,0.0011853605,-0.013081195,0.7243699,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
11824000,11824000,0.6891981,0.0011519482,-0.013053749,0.7244545,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
12324000,12324000,0.68922246,0.0011681386,-0.012855048,0.72443485,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
12824000,12824000,0.6891334,0.001281688,-0.0128735285,0.724519,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
13324000,13324000,0.6892578,0.0012392921,-0.01280283,0.724402,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
13824000,13824000,0.68914944,0.0013406042,-0.012653476,0.7245076,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
14324000,14324000,0.6896096,0.0012651124,-0.012571918,0.7240711,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
14824000,14824000,0.6898524,0.0010156877,-0.012463277,0.723842,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
15324000,15324000,0.6901844,0.00089673547,-0.01242137,0.7235264,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
15824000,15824000,0.6901627,0.00078385987,-0.012118327,0.7235523,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
16324000,16324000,0.6906549,0.00058613665,-0.012027948,0.7230843,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
16824000,16824000,0.6910869,0.000550259,-0.011992687,0.722672,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
17324000,17324000,0.6908644,0.0004838246,-0.011969053,0.72288513,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
