timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
3896000,0,1695632350908380,0,473977508,85456074,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.84648466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4696000,0,1695632351708380,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.04,0.5337217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5896000,0,1695632352908380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6696000,0,1695632353708380,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.7323864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7896000,0,1695632354908380,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8696000,0,1695632355708380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9896000,0,1695632356908380,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10696000,0,1695632357708380,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11896000,0,1695632358908380,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12696000,0,1695632359708380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13896000,0,1695632360908380,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14696000,0,1695632361708380,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15896000,0,1695632362908380,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9061749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16696000,0,1695632363708380,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.272217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17896000,0,1695632364912380,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6711254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18696000,0,1695632365708380,0,473977502,85456067,488221,488221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.17999999,-0.19,-0.41,3.9536943,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19896000,0,1695632366912380,0,473977488,85456049,488980,488980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.7,4.3284163,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20696000,0,1695632367708380,0,473977491,85456054,489529,489529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.07,-0.68,0.7061602,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21896000,0,1695632368912380,0,473977501,85456068,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.049999997,-0.14,0.5510004,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22696000,0,1695632369708380,0,473977506,85456073,490277,490277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.08,-0.22,1.1061896,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23896000,0,1695632370912380,0,473977508,85456074,490464,490464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.06,4.976806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24696000,0,1695632371708380,0,473977510,85456072,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,-0.08,5.5969214,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25896000,0,1695632372912380,0,473977511,85456072,490644,490644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.07,1.7324136,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26696000,0,1695632373708380,0,473977512,85456072,490670,490670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.694936,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27896000,0,1695632374912380,0,473977513,85456071,490688,490688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7740535,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28696000,0,1695632375708380,0,473977512,85456072,490722,490722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,1.375145,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29896000,0,1695632376912380,0,473977512,85456075,490755,490755,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.049999997,1.0105456,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30696000,0,1695632377708380,0,473977512,85456078,490767,490767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.01,0.01,1.5051719,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31896000,0,1695632378912380,0,473977509,85456082,490798,490798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.03,-0.01,2.484127,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32696000,0,1695632379708380,0,473977506,85456084,490802,490802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.0631537,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33896000,0,1695632380908380,0,473977505,85456084,490790,490790,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.099999994,4.3004913,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34696000,0,1695632381708380,0,473977503,85456083,490795,490795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,4.905422,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35896000,0,1695632382908380,0,473977501,85456086,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.04,0.63,1.3905038,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36696000,0,1695632383708380,0,473977501,85456089,489581,489581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.74,2.3643975,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37896000,0,1695632384908380,0,473977500,85456090,488710,488710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.7,1.0084512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38696000,0,1695632385708380,0,473977501,85456089,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.72999996,5.8274794,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39896000,0,1695632386908380,0,473977501,85456087,488632,488632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.02,-0.19,5.659579,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40696000,0,1695632387708380,0,473977502,85456085,488568,488568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.29999998,6.1460023,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41896000,0,1695632388908380,0,473977505,85456083,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1489502,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42696000,0,1695632389708380,0,473977505,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.401821,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43896000,0,1695632390908380,0,473977505,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.01,5.541071,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44696000,0,1695632391708380,0,473977506,85456083,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.14329153,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45896000,0,1695632392908380,0,473977506,85456083,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8715901,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46696000,0,1695632393708380,0,473977505,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.4325663,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47896000,0,1695632394908380,0,473977505,85456083,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.0844467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48696000,0,1695632395708380,0,473977505,85456083,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,0.04,5.0686107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
