timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3344000,0,6.3905594e-05,7.5069176e-05,7.474745e-09,0.0,0.0,0.0
3348000,0,6.3905616e-05,7.506917e-05,7.462106e-09,0.0,0.0,0.0
3356000,0,6.3905645e-05,7.5069154e-05,7.4368236e-09,0.0,0.0,0.0
3364000,0,6.3905674e-05,7.506915e-05,7.4115425e-09,0.0,0.0,0.0
3376000,0,6.3905725e-05,7.506913e-05,7.373621e-09,0.0,0.0,0.0
3384000,0,6.3905754e-05,7.506912e-05,7.34834e-09,0.0,0.0,0.0
3396000,0,6.39058e-05,7.50691e-05,7.3104185e-09,0.0,0.0,0.0
3404000,0,6.390584e-05,7.5069096e-05,7.2851387e-09,0.0,0.0,0.0
3416000,0,6.390588e-05,7.5069074e-05,7.2472157e-09,0.0,0.0,0.0
3424000,0,6.3905914e-05,7.506907e-05,7.221936e-09,0.0,0.0,0.0
3436000,0,6.390596e-05,7.5069045e-05,7.184013e-09,0.0,0.0,0.0
3444000,0,6.3905994e-05,7.506904e-05,7.158733e-09,0.0,0.0,0.0
3456000,0,6.390604e-05,7.506902e-05,7.12081e-09,0.0,0.0,0.0
3464000,0,6.3906075e-05,7.506901e-05,7.0955304e-09,0.0,0.0,0.0
3476000,0,6.390611e-05,7.5068994e-05,7.0576074e-09,0.0,0.0,0.0
3484000,0,6.3906155e-05,7.506899e-05,7.0323276e-09,0.0,0.0,0.0
3496000,0,6.39062e-05,7.506897e-05,6.9944064e-09,0.0,0.0,0.0
3504000,0,6.390623e-05,7.506896e-05,6.969125e-09,0.0,0.0,0.0
3516000,0,6.390628e-05,7.506894e-05,6.9312036e-09,0.0,0.0,0.0
3524000,0,6.390631e-05,7.506893e-05,6.9059225e-09,0.0,0.0,0.0
3536000,0,6.390636e-05,7.5068914e-05,6.868001e-09,0.0,0.0,0.0
3544000,0,6.390639e-05,7.506891e-05,6.8427197e-09,0.0,0.0,0.0
3556000,0,6.390643e-05,7.5068885e-05,6.804798e-09,0.0,0.0,0.0
3564000,0,6.390647e-05,7.506888e-05,6.779517e-09,0.0,0.0,0.0
3576000,0,6.390651e-05,7.506886e-05,6.7415953e-09,0.0,0.0,0.0
3584000,0,6.390654e-05,7.506885e-05,6.716314e-09,0.0,0.0,0.0
3596000,0,6.390659e-05,7.5068834e-05,6.6783925e-09,0.0,0.0,0.0
3604000,0,6.390662e-05,7.506882e-05,6.6531105e-09,0.0,0.0,0.0
3616000,0,6.390667e-05,7.5068805e-05,6.6151897e-09,0.0,0.0,0.0
3624000,0,6.390669e-05,7.50688e-05,6.5899077e-09,0.0,0.0,0.0
3636000,0,6.3906744e-05,7.5068776e-05,6.551987e-09,0.0,0.0,0.0
3644000,0,6.390677e-05,7.506877e-05,6.526705e-09,0.0,0.0,0.0
3656000,0,6.3906824e-05,7.5068754e-05,6.488784e-09,0.0,0.0,0.0
3664000,0,6.390685e-05,7.506874e-05,6.463502e-09,0.0,0.0,0.0
3676000,0,6.3906904e-05,7.5068725e-05,6.4255814e-09,0.0,0.0,0.0
3684000,0,6.390693e-05,7.506871e-05,6.4002994e-09,0.0,0.0,0.0
3696000,0,6.390698e-05,7.5068696e-05,6.3623777e-09,0.0,0.0,0.0
3704000,0,6.3907006e-05,7.506869e-05,6.337096e-09,0.0,0.0,0.0
3716000,0,6.390706e-05,7.506867e-05,6.299175e-09,0.0,0.0,0.0
3724000,0,6.3907086e-05,7.506866e-05,6.2738934e-09,0.0,0.0,0.0
3736000,0,6.390714e-05,7.5068645e-05,6.235972e-09,0.0,0.0,0.0
3744000,0,6.390716e-05,7.506863e-05,6.2106906e-09,0.0,0.0,0.0
3756000,0,6.390721e-05,7.5068616e-05,6.1727694e-09,0.0,0.0,0.0
3764000,0,6.390724e-05,7.50686e-05,6.147488e-09,0.0,0.0,0.0
3776000,0,6.390729e-05,7.506859e-05,6.1095666e-09,0.0,0.0,0.0
3784000,0,6.390732e-05,7.506858e-05,6.084285e-09,0.0,0.0,0.0
3796000,0,6.390737e-05,7.5068565e-05,6.046364e-09,0.0,0.0,0.0
3804000,0,6.39074e-05,7.506855e-05,6.0210823e-09,0.0,0.0,0.0
3816000,0,6.390744e-05,7.5068536e-05,5.9831606e-09,0.0,0.0,0.0
3824000,0,6.390747e-05,7.506852e-05,5.9578795e-09,0.0,0.0,0.0
3836000,0,6.390752e-05,7.506851e-05,5.919958e-09,0.0,0.0,0.0
3844000,0,6.390755e-05,7.506849e-05,5.8946767e-09,0.0,0.0,0.0
3856000,0,6.39076e-05,7.506848e-05,5.856755e-09,0.0,0.0,0.0
3864000,0,6.390763e-05,7.506847e-05,5.831474e-09,0.0,0.0,0.0
3876000,0,6.3907675e-05,7.5068456e-05,5.7935523e-09,0.0,0.0,0.0
3884000,0,6.390771e-05,7.506844e-05,5.768271e-09,0.0,0.0,0.0
3896000,0,6.3907755e-05,7.506843e-05,5.7303495e-09,0.0,0.0,0.0
3904000,0,6.390779e-05,7.506842e-05,5.7050697e-09,0.0,0.0,0.0
3916000,0,6.3907835e-05,7.50684e-05,5.6671468e-09,0.0,0.0,0.0
3924000,0,6.390787e-05,7.506839e-05,5.641867e-09,0.0,0.0,0.0
3936000,0,6.3907915e-05,7.506837e-05,5.603944e-09,0.0,0.0,0.0
3944000,0,6.390795e-05,7.506836e-05,5.578664e-09,0.0,0.0,0.0
3956000,0,6.390799e-05,7.506835e-05,5.540741e-09,0.0,0.0,0.0
3964000,0,6.390803e-05,7.506833e-05,5.5154614e-09,0.0,0.0,0.0
3976000,0,6.390807e-05,7.506832e-05,5.4775384e-09,0.0,0.0,0.0
3984000,0,6.3908104e-05,7.506831e-05,5.4522586e-09,0.0,0.0,0.0
3996000,0,6.390815e-05,7.506829e-05,5.4143356e-09,0.0,0.0,0.0
4004000,0,6.3908185e-05,7.506828e-05,5.389056e-09,0.0,0.0,0.0
4016000,0,6.3908235e-05,7.506827e-05,5.351134e-09,0.0,0.0,0.0
4024000,0,6.3908265e-05,7.506825e-05,5.3258526e-09,0.0,0.0,0.0
4036000,0,6.390831e-05,7.506824e-05,5.287931e-09,0.0,0.0,0.0
4044000,0,6.3908345e-05,7.506822e-05,5.26265e-09,0.0,0.0,0.0
4056000,0,6.390839e-05,7.506821e-05,5.224728e-09,0.0,0.0,0.0
4064000,0,6.390842e-05,7.50682e-05,5.199447e-09,0.0,0.0,0.0
4076000,0,6.390847e-05,7.506818e-05,5.1615254e-09,0.0,0.0,0.0
4084000,0,6.39085e-05,7.506817e-05,5.1362443e-09,0.0,0.0,0.0
4096000,0,6.390855e-05,7.506816e-05,5.0983227e-09,0.0,0.0,0.0
4104000,0,6.390857e-05,7.506814e-05,5.0730407e-09,0.0,0.0,0.0
4116000,0,6.390862e-05,7.506813e-05,5.03512e-09,0.0,0.0,0.0
4124000,0,6.390865e-05,7.5068114e-05,5.009838e-09,0.0,0.0,0.0
