timestamp,speed_up,speed_down,want_takeoff
4324000,3.0,1.5,0
5324000,3.0,1.5,0
6324000,3.0,1.5,0
7324000,3.0,1.5,0
8324000,3.0,1.5,0
9324000,3.6000001,1.8000001,0
10324000,3.6000001,1.8000001,0
11324000,3.6000001,1.8000001,0
12324000,3.6000001,1.8000001,0
13324000,3.6000001,1.8000001,0
14324000,3.6000001,1.8000001,1
15324000,3.6000001,1.8000001,1
16324000,3.6000001,1.8000001,1
17324000,3.6000001,1.8000001,1
18324000,3.6000001,1.8000001,1
19324000,3.6000001,1.8000001,1
20324000,3.6000001,1.8000001,1
21324000,3.6000001,1.8000001,1
22324000,3.6000001,1.8000001,0
23324000,3.6000001,1.8000001,0
24324000,3.6000001,1.8000001,0
25324000,3.6000001,1.8000001,0
26324000,3.6000001,1.8000001,0
27324000,3.6000001,1.8000001,0
28324000,3.6000001,1.8000001,0
29324000,3.6000001,1.8000001,0
30324000,3.6000001,1.8000001,0
31324000,3.6000001,1.8000001,0
32324000,3.6000001,1.8000001,0
33324000,3.6000001,1.8000001,0
34324000,3.6000001,1.8000001,0
35324000,3.6000001,1.8000001,0
36324000,3.6000001,1.8000001,0
37324000,3.6000001,1.8000001,0
38324000,3.6000001,1.8000001,0
39324000,3.6000001,1.8000001,0
40324000,3.6000001,1.8000001,0
41324000,3.6000001,1.8000001,0
42324000,3.6000001,1.8000001,0
43324000,3.6000001,1.8000001,0
44324000,3.6000001,1.8000001,0
45324000,3.6000001,1.8000001,0
46324000,3.6000001,1.8000001,0
47324000,3.6000001,1.8000001,0
48324000,3.6000001,1.8000001,0
49324000,3.6000001,1.8000001,0
