timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
3340000,3340000,0,nan,nan,-5.0940194e-05,-9.32533e-05,-0.00077513105,-4.5966356e-08,1.891097e-08,0.0,-0.00018729764,-0.0023030103,-0.014932819,-0.016474973,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.023746876,-0.004883637,-0.13062264,-0.00013002001,0.0,nan,0.1,14.172738,10.008659,7.074013,3.1623116,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3348000,3348000,0,nan,nan,-5.261573e-05,-0.00011073448,-0.0008667586,-4.5966356e-08,1.891097e-08,0.0,-0.00026705163,-0.0023779487,-0.01591985,-0.017376846,-7.6610595e-06,3.1518284e-06,0.0017121732,0.003137218,-0.018334743,-0.13217142,-0.000139372,0.0,nan,0.102309816,14.142143,10.0,0.001953125,0.001,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3356000,3356000,0,nan,nan,-5.3889995e-05,-0.00012989508,-0.00096151995,-4.5966356e-08,1.891097e-08,0.0,-0.00020899996,-0.0027591323,-0.016554423,-0.017917762,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0020771984,-0.057175215,-0.0847578,-0.00013956444,0.0,nan,0.10240013,14.142143,10.0,0.0128935,0.0041895425,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3364000,3364000,0,nan,nan,-3.2230997e-05,-7.890752e-05,0.0005497352,-4.5966356e-08,1.891097e-08,0.0,0.00033393255,-0.0027969943,-0.012868377,-0.018548755,-7.6610595e-06,3.1518284e-06,0.0017121732,0.019613449,0.010118732,-0.115703784,1.6279694,0.0,nan,0.100875296,14.142143,10.0,0.024572773,0.0064848023,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3372000,3372000,0,nan,nan,-2.8745095e-05,-0.00010062155,0.00044404034,-4.5966356e-08,1.891097e-08,0.0,0.000529622,-0.002659602,-0.013961383,-0.019443588,-7.6610595e-06,3.1518284e-06,0.0017121732,0.040308222,0.017130703,-0.14355591,1.6279557,0.0,nan,0.10095874,14.142143,10.0,0.033455193,0.00863141,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3380000,3380000,0,nan,nan,-2.251031e-05,-0.00012139244,0.00033002658,-4.5966356e-08,1.891097e-08,0.0,0.0009011967,-0.0026064394,-0.0151537135,-0.02043348,-7.6610595e-06,3.1518284e-06,0.0017121732,0.043999255,-0.0014079122,-0.15109962,1.6279442,0.0,nan,0.10104212,14.142143,10.0,0.04370987,0.010719071,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3388000,3388000,0,nan,nan,-1.3025795e-05,-0.00014169482,0.00020839123,-4.5966356e-08,1.891097e-08,0.0,0.0012515436,-0.002553758,-0.016078915,-0.021154284,-7.6610595e-06,3.1518284e-06,0.0017121732,0.03353841,0.0024767795,-0.11171772,1.6279553,0.0,nan,0.10112461,14.142143,10.0,0.05456074,0.012776814,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3396000,3396000,0,nan,nan,-1.5122255e-06,-0.00016132693,8.013945e-05,-4.5966356e-08,1.891097e-08,0.0,0.001346689,-0.002491526,-0.017101072,-0.021971885,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0039332076,0.002820263,-0.13627483,1.6279567,0.0,nan,0.10120446,14.142143,10.0,0.06576094,0.014817238,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3404000,3404000,0,nan,nan,1.0647062e-05,-0.00018000102,-5.6040986e-05,-4.5966356e-08,1.891097e-08,0.0,0.0013611938,-0.0024293116,-0.018298041,-0.022965528,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0020890436,-0.002278102,-0.15560164,1.627961,0.0,nan,0.10128247,14.142143,10.0,0.07712735,0.01684644,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3412000,3412000,0,nan,nan,2.4357942e-05,-0.00019766686,-0.0002003599,-4.5966356e-08,1.891097e-08,0.0,0.0016604399,-0.0023193106,-0.01933547,-0.023801923,-7.6610595e-06,3.1518284e-06,0.0017121732,0.042572863,0.0128190145,-0.12209545,1.6279716,0.0,nan,0.1013601,14.142143,10.0,0.08859019,0.0188681,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3420000,3420000,0,nan,nan,4.0532806e-05,-0.0002138519,-0.0003513803,-4.5966356e-08,1.891097e-08,0.0,0.0018127406,-0.0022643672,-0.020296326,-0.024564836,-7.6610595e-06,3.1518284e-06,0.0017121732,0.003009758,-0.00835373,-0.1269914,1.6279747,0.0,nan,0.10143624,14.142143,10.0,0.10015037,0.0208844,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3428000,3428000,0,nan,nan,5.8253547e-05,-0.00022866273,-0.0005102262,-4.5966356e-08,1.891097e-08,0.0,0.0020068837,-0.0020786754,-0.0215748,-0.02564905,-7.6610595e-06,3.1518284e-06,0.0017121732,0.021380939,0.020336257,-0.16787274,1.627986,0.0,nan,0.101511605,14.142142,10.0,0.11177806,0.022896757,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3436000,3436000,0,nan,nan,7.652402e-05,-0.00024085527,-0.00067732943,-4.5966356e-08,1.891097e-08,0.0,0.0018269587,-0.0017969684,-0.022576993,-0.026461096,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.032298934,0.02108389,-0.121048644,1.6279988,0.0,nan,0.10158793,14.142142,10.0,0.12341118,0.024906466,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3444000,3444000,0,nan,nan,9.550848e-05,-0.00025138215,-0.00085580983,-4.5966356e-08,1.891097e-08,0.0,0.00213576,-0.0016461168,-0.023642266,-0.027314262,-7.6610595e-06,3.1518284e-06,0.0017121732,0.042807236,0.009025636,-0.12818444,1.6279955,0.0,nan,0.10166929,14.142142,10.0,0.13510336,0.026913615,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3452000,3452000,0,nan,nan,0.000117078685,-0.00026012424,-0.0010419284,-4.5966356e-08,1.891097e-08,0.0,0.0023402553,-0.0015500896,-0.02446639,-0.027931519,-7.6610595e-06,3.1518284e-06,0.0017121732,0.018784381,-0.001125314,-0.09777955,1.6280041,0.0,nan,0.10175047,14.142142,10.0,0.14687292,0.028919084,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3460000,3460000,0,nan,nan,0.00013956554,-0.00026681658,-0.0012345868,-4.5966356e-08,1.891097e-08,0.0,0.002229917,-0.0012677117,-0.025277937,-0.028541576,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.033514254,0.033243135,-0.10163895,1.6279973,0.0,nan,0.10182889,14.142142,10.0,0.15869227,0.030923268,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3468000,3468000,0,nan,nan,0.00016178095,-0.00027013518,-0.0014342113,-4.5966356e-08,1.891097e-08,0.0,0.0023081307,-0.00092988426,-0.026179845,-0.02924745,-7.6610595e-06,3.1518284e-06,0.0017121732,0.018564546,0.02725489,-0.11149886,1.6280007,0.0,nan,0.10190565,14.142142,10.0,0.17050788,0.03292627,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3476000,3476000,0,nan,nan,0.00018639515,-0.00027070974,-0.0016410118,-4.5966356e-08,1.891097e-08,0.0,0.0027343356,-0.000735155,-0.027063403,-0.02994045,-7.6610595e-06,3.1518284e-06,0.0017121732,0.056838077,0.011857627,-0.113487236,1.6280007,0.0,nan,0.10198164,14.142142,10.0,0.18202668,0.034928046,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3484000,3484000,0,nan,nan,0.00021439223,-0.00026966073,-0.0018551487,-4.5966356e-08,1.891097e-08,0.0,0.0030269371,-0.0006683416,-0.027947608,-0.030639563,-7.6610595e-06,3.1518284e-06,0.0017121732,0.026136024,-0.0018374557,-0.10365806,1.6280069,0.0,nan,0.10205593,14.142142,10.0,0.1936254,0.036928955,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3492000,3492000,0,nan,nan,0.00024465835,-0.0002674697,-0.0020765066,-4.5966356e-08,1.891097e-08,0.0,0.003231292,-0.0005875514,-0.028890444,-0.031402722,-7.6610595e-06,3.1518284e-06,0.0017121732,0.014249452,0.001656488,-0.12298207,1.6280032,0.0,nan,0.10212835,14.142143,10.0,0.20525694,0.038929485,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3500000,3500000,0,nan,nan,0.00027687816,-0.00026429148,-0.0023056106,-4.5966356e-08,1.891097e-08,0.0,0.003515131,-0.00058821985,-0.029828524,-0.03216648,-7.6610595e-06,3.1518284e-06,0.0017121732,0.039112445,-0.01703306,-0.115739174,1.628003,0.0,nan,0.102200374,14.142144,10.0,0.21693267,0.040929306,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3508000,3508000,0,nan,nan,0.00031219027,-0.0002606169,-0.0025426701,-4.5966356e-08,1.891097e-08,0.0,0.003909469,-0.00049982534,-0.030857783,-0.033026684,-7.6610595e-06,3.1518284e-06,0.0017121732,0.04352236,0.016010772,-0.12924801,1.6279967,0.0,nan,0.102271244,14.142145,10.0,0.2287075,0.042928707,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3516000,3516000,0,nan,nan,0.00035015165,-0.0002555993,-0.0027878007,-4.5966356e-08,1.891097e-08,0.0,0.0041310247,-0.00044730873,-0.03182406,-0.03382908,-7.6610595e-06,3.1518284e-06,0.0017121732,0.023312837,-0.008956136,-0.12306775,1.6279906,0.0,nan,0.10234093,14.142147,10.0,0.24049558,0.044927374,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3524000,3524000,0,nan,nan,0.00038027778,-0.00025274817,-0.0030313344,-4.5966356e-08,1.891097e-08,0.0,0.004499658,-0.00033986714,-0.032881644,-0.034717955,-7.6610595e-06,3.1518284e-06,0.0017121732,0.041509394,0.011813288,-0.12701283,1.6279954,0.0,nan,0.10271089,0.014084185,7.071068,0.252339,0.0469261,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3532000,3532000,0,nan,nan,0.00041355472,-0.00024779566,-0.0032837007,-4.5966356e-08,1.891097e-08,0.0,0.0047993795,-4.4691664e-05,-0.033950306,-0.03562321,-7.6610595e-06,3.1518284e-06,0.0017121732,0.032051027,0.033105068,-0.13269296,1.62801,0.0,nan,0.10277202,0.014295206,7.071068,0.26419687,0.04892443,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3540000,3540000,0,nan,nan,0.00044933867,-0.00024030395,-0.0035443723,-4.5966356e-08,1.891097e-08,0.0,0.005018341,0.00016958281,-0.0348833,-0.03639799,-7.6610595e-06,3.1518284e-06,0.0017121732,0.021909654,0.018024059,-0.121281475,1.628012,0.0,nan,0.102834985,0.014946785,7.071068,0.27610007,0.05092228,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3548000,3548000,0,nan,nan,0.0004871645,-0.00023120214,-0.003813805,-4.5966356e-08,1.891097e-08,0.0,0.0052013765,0.00022741346,-0.036007334,-0.03736886,-7.6610595e-06,3.1518284e-06,0.0017121732,0.016656877,-0.0105393985,-0.13524573,1.628019,0.0,nan,0.102899924,0.016037988,7.071068,0.28806117,0.05292008,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3556000,3556000,0,nan,nan,0.0005220115,-0.00022247547,-0.004026568,-4.5966356e-08,1.891097e-08,0.0,0.005116676,0.0004007767,-0.036264103,-0.037328653,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.004907153,0.03684325,-0.1453543,1.628035,0.0,nan,0.10495396,0.01408761,7.071067,0.0046271877,0.0010904431,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3564000,3564000,0,nan,nan,0.0005554615,-0.00021161415,-0.004233976,-4.5966356e-08,1.891097e-08,0.0,0.005032138,0.0006727958,-0.035796363,-0.03657027,-7.6610595e-06,3.1518284e-06,0.0017121732,0.00801972,0.02881832,-0.039468516,1.6280377,0.0,nan,0.105160795,0.01408819,7.071067,0.0069930144,0.003613349,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3572000,3572000,0,nan,nan,0.00058799447,-0.00019889585,-0.004431475,-4.5966356e-08,1.891097e-08,0.0,0.0050008046,0.0008540543,-0.035035767,-0.03552524,-7.6610595e-06,3.1518284e-06,0.0017121732,0.008752729,0.01408295,-0.0144746145,1.6280333,0.0,nan,0.10535662,0.0140889045,7.071067,0.009113833,0.0050709834,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3580000,3580000,0,nan,nan,0.0006203383,-0.0001854814,-0.004618464,-4.5966356e-08,1.891097e-08,0.0,0.0051188515,0.0009151725,-0.034373924,-0.034585048,-7.6610595e-06,3.1518284e-06,0.0017121732,0.025076296,0.012946387,-0.023580154,1.6268872,-0.0011434555,nan,0.10554066,0.014089974,7.071067,0.0111749815,0.0062582213,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3588000,3588000,0,nan,nan,0.0006520716,-0.00017140276,-0.004795515,-4.5966356e-08,1.891097e-08,0.0,0.0050288755,0.0009940166,-0.03381481,-0.033753548,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0061116586,0.0039784205,-0.04435982,1.6268101,-0.0011434555,nan,0.10571313,0.0140916845,7.071067,0.012972819,0.007308077,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3596000,3596000,0,nan,nan,0.00068322045,-0.00015738115,-0.004964164,-4.5966356e-08,1.891097e-08,0.0,0.005082552,0.0009356057,-0.033498697,-0.033170886,-7.6610595e-06,3.1518284e-06,0.0017121732,0.011527037,-0.011888536,-0.06960332,1.6267179,-0.0011434555,nan,0.105875455,0.014094343,7.071067,0.015805056,0.008273047,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3604000,3604000,0,nan,nan,0.00071346236,-0.00014408634,-0.0051247724,-4.5966356e-08,1.891097e-08,0.0,0.005071334,0.0008876421,-0.033057373,-0.032468732,-7.6610595e-06,3.1518284e-06,0.0017121732,0.028863737,-0.00061086024,-0.052043233,1.6266497,-0.0011434555,nan,0.10602791,0.01409848,7.071067,0.01922134,0.00917997,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3612000,3612000,0,nan,nan,0.00074377196,-0.00013100846,-0.00527662,-4.5966356e-08,1.891097e-08,0.0,0.005137258,0.00092682196,-0.032538906,-0.031695027,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0043231263,0.010864619,-0.031730156,1.6265882,-0.0011434555,nan,0.10616936,0.01410499,7.071067,0.022963258,0.010044595,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
