timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
8756000,8671999,6620172,487.32776,0.0009465664,-0.06295776,13.250966,3.323598e-05
11740000,11660000,6620172,487.32675,0.047921866,-0.00881958,12.387659,6.9769254e-07
12460000,12380000,6620172,487.3281,0.057324063,0.12271118,12.382992,0.00013511394
13060000,12980000,6620172,487.32935,0.06439543,0.08798218,12.38526,6.944513e-05
14060000,13976000,6620172,487.33075,0.074484624,0.07992554,12.385021,5.731019e-05
14300000,14216000,6620172,487.32916,0.07666098,-0.15386963,12.38818,0.00021235172
14420000,14336000,6620172,487.32797,0.07770891,-0.10116577,12.385679,9.181314e-05
15196000,15116000,6620172,487.32916,0.083827324,0.035003662,12.389356,1.0988432e-05
15556000,15476000,6620172,487.33035,0.08633506,0.08074951,12.391522,5.8467245e-05
16156000,16076000,6620172,487.33148,0.090069145,0.069885254,12.401456,4.3757842e-05
16748000,16664000,6620172,487.33316,0.0931782,0.102508545,12.410177,9.4080504e-05
16868000,16784000,6620172,487.33417,0.09377315,0.10803223,12.414183,0.00010445903
17516000,17432000,6620172,487.3354,0.096545495,0.09725952,12.427068,8.457716e-05
18172000,18092000,6620172,487.33655,0.09901516,0.08905029,12.449969,7.077175e-05
18820000,18740000,6620172,487.33826,0.10097011,0.10702515,12.462703,0.00010212144
18940000,18860000,6620172,487.34012,0.10132567,0.16238403,12.469608,0.00023495858
19540000,19460000,6620172,487.34244,0.10294199,0.10821533,12.47514,0.00010430128
19964000,19880000,6620172,487.34616,0.10399461,0.06732178,12.48328,4.0340376e-05
20500000,20420000,6620172,487.34766,0.105037674,0.08929443,12.496459,7.08956e-05
20972000,20888000,6620172,487.3512,0.10577271,0.04156494,12.504291,1.535157e-05
21380000,21296000,6620172,487.35388,0.106259085,0.07788086,12.506897,5.3885185e-05
21916000,21836000,6620172,487.35696,0.10698495,0.078552246,12.494875,5.487099e-05
22460000,22374666,6620172,487.36032,0.107729524,0.08639526,12.5037155,6.632821e-05
23060000,22974666,6620172,487.36737,0.10836988,0.074798584,12.515,4.96722e-05
23420000,23334666,6620172,487.37054,0.108701535,0.045074463,12.512791,1.8041159e-05
23932000,23852000,6620172,487.37335,0.10868459,0.07192993,12.496288,4.6004014e-05
24532000,24452000,6620172,487.3765,0.10915719,0.090667725,12.506885,7.3032104e-05
24892000,24812000,6620172,487.37906,0.10940237,0.131073,12.504898,0.00015265244
25372000,25292000,6620172,487.38187,0.10969228,0.10183716,12.509326,9.211623e-05
25948000,25868000,6620172,487.38702,0.10962832,0.12701416,12.49712,0.00014343392
26548000,26468000,6620172,487.39078,0.10994614,0.06442261,12.508125,3.6867346e-05
27028000,26948000,6620172,487.3976,0.11016409,0.07366943,12.5129595,4.8191683e-05
