timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8788000,8788000,47.397750804342955,8.545607397803055,488.10025,488.10303,-0.00549623,1.7320508,1.4142135,nan,2,2,0,0
8796000,8796000,47.39775080292861,8.54560739790271,488.09982,488.1026,-0.00549623,1.7320541,1.4142181,nan,2,2,0,0
9788000,9788000,47.39775075047745,8.545607378341435,488.08246,488.08725,-0.00549623,1.3003454,1.1174281,nan,2,2,0,0
10788000,10788000,47.39775076311258,8.54560745058095,488.09003,488.09497,-0.00549623,1.1678592,1.069457,nan,2,2,0,0
11788000,11788000,47.397750848529355,8.545607394017749,488.07724,488.0836,-0.00549623,1.1442736,1.0642053,nan,2,2,0,0
12788000,12788000,47.397750859774,8.545607378479955,488.07132,488.0797,-0.00549623,1.1392157,1.0638095,nan,2,2,0,0
13788000,13788000,47.397750768948534,8.545607446311745,488.07425,488.08545,-0.00549623,1.1196893,1.0562005,nan,2,2,0,0
14788000,14788000,47.397750717584756,8.545607454201939,488.07312,488.08627,-0.00549623,1.1288769,1.0584152,nan,2,2,0,0
15788000,15788000,47.39775084342806,8.545607358714774,488.07834,488.09418,-0.00549623,1.1148012,1.0534024,nan,2,2,0,0
16788000,16788000,47.39775084081583,8.545607376176672,488.07535,488.09186,-0.00549623,1.1262783,1.0568076,nan,2,2,0,0
17788000,17788000,47.39775083656239,8.545607386173529,488.0688,488.08676,-0.00549623,1.1135178,1.0529801,nan,2,2,0,0
18788000,18788000,47.39775081281271,8.545607358528338,488.0641,488.08353,-0.00549623,1.1249714,1.0570184,nan,2,2,0,0
19788000,19788000,47.3977508291798,8.545607363688758,488.05743,488.0792,-0.00549623,1.1127619,1.0533051,nan,2,2,0,0
20788000,20788000,47.397750920350326,8.545607378498795,488.05548,488.07935,-0.00549623,1.1237231,1.0574112,nan,2,2,0,0
21788000,21788000,47.39775088435186,8.54560728883084,488.0568,488.08377,-0.00549623,1.1121172,1.0535481,nan,2,2,0,0
22788000,22788000,47.39775085513949,8.54560724861313,488.04788,488.0763,-0.00549623,1.122769,1.057568,nan,2,2,0,0
23788000,23788000,47.39775092449475,8.545607442936307,488.03766,488.06998,-0.00549623,1.1114836,1.0535598,nan,2,2,0,0
24788000,24788000,47.39775094116712,8.545607460179001,488.03772,488.07416,-0.00549623,1.1019567,1.0498303,nan,2,2,0,0
25788000,25788000,47.39775089421882,8.545607323253394,488.02716,488.06598,-0.00549623,1.110948,1.0534971,nan,2,2,0,0
26788000,26788000,47.39775090603302,8.545607221125934,488.02243,488.0643,-0.00549623,1.1212101,1.0578928,nan,2,2,0,0
27788000,27788000,47.39775085095152,8.545607326011591,488.01483,488.06128,-0.00549623,1.1106175,1.0537803,nan,2,2,0,0
28788000,28788000,47.397750764970446,8.54560729536397,487.99408,488.04465,-0.00549623,1.1208322,1.0571771,nan,2,2,0,0
29788000,29788000,47.397750737686565,8.545607245333125,487.98633,488.04425,-0.00549623,1.1104379,1.0538099,nan,2,2,0,0
30788000,30788000,47.397750698469686,8.54560721655594,487.9645,488.03076,-0.00549623,1.1013323,1.0500479,nan,2,2,0,0
31788000,31788000,47.39775071033057,8.54560719508938,487.9546,488.02722,-0.00549623,1.1102494,1.0537543,nan,2,2,0,0
32788000,32788000,47.397750856102604,8.545607153574936,487.94058,488.0201,-0.00549623,1.120328,1.0576988,nan,2,2,0,0
33788000,33788000,47.397750909230425,8.545607105653447,487.94507,488.03333,-0.00549623,1.1100249,1.0536681,nan,2,2,0,0
34788000,34788000,47.39775095782285,8.545606937044763,487.966,488.05905,-0.00549623,1.1200964,1.057584,nan,2,2,0,0
35788000,35788000,47.39774961606789,8.545606608306628,488.2253,488.3203,-0.00549623,1.1099797,1.0537014,nan,2,2,0,0
36788000,36788000,47.39774850903489,8.545606424881639,489.09433,489.18292,-0.00549623,1.1011292,1.0496535,nan,2,2,0,0
37788000,37788000,47.39774908531832,8.545606567503858,490.224,490.30634,-0.00549623,1.1099788,1.0538721,nan,2,2,0,0
38788000,38788000,47.39774993138796,8.545607049613357,491.5234,491.5981,-0.00549623,1.1236391,1.0577803,nan,2,2,0,0
39788000,39788000,47.39775056840841,8.545607049846518,492.93607,493.00018,-0.00549623,1.111956,1.0536895,nan,2,2,0,0
40788000,40788000,47.39775086900129,8.545606880861559,494.41394,494.46942,-0.00549623,1.1021897,1.0499326,nan,2,2,0,0
41788000,41788000,47.397750929107985,8.54560682114675,495.9256,495.97678,-0.00549623,1.1132123,1.0536524,nan,2,2,0,0
42788000,42788000,47.39775087521521,8.545606918122164,497.08392,497.136,-0.00549623,1.125355,1.0576102,nan,2,2,0,0
43788000,43788000,47.39775232566375,8.54560840002596,497.72278,497.78238,-0.00549623,1.1129593,1.0536164,nan,2,2,0,0
44788000,44788000,47.39777135460849,8.545617810396267,497.84253,497.9109,-0.00549623,1.1241068,1.0575871,nan,2,2,0,0
45788000,45788000,47.397808675016265,8.545636205066504,497.8025,497.88248,-0.00549623,1.1123935,1.0538987,nan,2,2,0,0
46788000,46788000,47.397846586526335,8.545660419130108,497.76312,497.85046,-0.00549623,1.125278,1.0577453,nan,2,2,0,0
47788000,47788000,47.39788434111227,8.545686974981242,497.78098,497.88,-0.00549623,1.1129345,1.0542552,nan,2,2,0,0
48788000,48788000,47.39792287997955,8.545713124175688,497.79675,497.90335,-0.00549623,1.124937,1.0584183,nan,2,2,0,0
49788000,49788000,47.39796286661523,8.545737927704904,497.81366,497.92886,-0.00549623,1.1127118,1.0543377,nan,2,2,0,0
50788000,50788000,47.39800333712089,8.545762179782335,497.83054,497.95425,-0.00549623,1.1027812,1.0504917,nan,2,2,0,0
51788000,51788000,47.39804424109959,8.54578663899598,497.84573,497.9744,-0.00549623,1.1120142,1.0542547,nan,2,2,0,0
52788000,52788000,47.398085293430164,8.545811618583382,497.8573,497.9909,-0.00549623,1.1221851,1.0581446,nan,2,2,0,0
53788000,53788000,47.39812660977737,8.545836588175899,497.8751,498.016,-0.00549623,1.1110713,1.053923,nan,2,2,0,0
54788000,54788000,47.39816812814896,8.54586181356092,497.88977,498.03497,-0.00549623,1.1209692,1.0577263,nan,2,2,0,0
55788000,55788000,47.39820970349766,8.54588715497109,497.91675,498.06787,-0.00549623,1.1103488,1.0535685,nan,2,2,0,0
56788000,56788000,47.39825120782665,8.545912454431013,497.9155,498.06992,-0.00549623,1.120416,1.0577708,nan,2,2,0,0
57788000,57788000,47.39829320379506,8.545937745216609,497.93863,498.09677,-0.00549623,1.1101469,1.0535892,nan,2,2,0,0
58788000,58788000,47.39833465027224,8.545963074176887,497.94272,498.10272,-0.00549623,1.1204879,1.0568069,nan,2,2,0,0
59788000,59788000,47.39837617904469,8.545988463590398,497.9601,498.1225,-0.00549623,1.1101763,1.0533032,nan,2,2,0,0
60788000,60788000,47.398417871453326,8.54601376987618,497.96677,498.1299,-0.00549623,1.1012094,1.049561,nan,2,2,0,0
61788000,61788000,47.39845937915002,8.546039276901018,497.97504,498.1368,-0.00549623,1.1102397,1.0530032,nan,2,2,0,0
62788000,62788000,47.39849853184966,8.54606338983618,497.9669,498.1266,-0.00549623,1.1206352,1.0566112,nan,2,2,0,0
