timestamp,speed_up,speed_down,want_takeoff
4516000,3.0,1.5,0
5436000,3.0,1.5,0
6436000,3.0,1.5,0
7436000,3.0,1.5,0
8436000,3.0,1.5,0
9436000,3.6000001,1.8000001,0
10436000,3.6000001,1.8000001,0
11436000,3.6000001,1.8000001,0
12436000,3.6000001,1.8000001,0
13436000,3.6000001,1.8000001,0
14436000,3.6000001,1.8000001,0
15436000,3.6000001,1.8000001,0
16436000,3.6000001,1.8000001,0
17436000,3.6000001,1.8000001,0
18436000,3.6000001,1.8000001,0
19436000,3.6000001,1.8000001,0
20436000,3.6000001,1.8000001,0
21436000,3.6000001,1.8000001,0
22436000,3.6000001,1.8000001,0
23436000,3.6000001,1.8000001,0
24436000,3.6000001,1.8000001,0
25436000,3.6000001,1.8000001,0
26436000,3.6000001,1.8000001,0
27436000,3.6000001,1.8000001,0
28436000,3.6000001,1.8000001,0
29436000,3.6000001,1.8000001,0
30436000,3.6000001,1.8000001,1
31436000,3.6000001,1.8000001,1
32436000,3.6000001,1.8000001,1
33436000,3.6000001,1.8000001,1
34436000,3.6000001,1.8000001,1
35436000,3.6000001,1.8000001,1
36436000,3.6000001,1.8000001,1
37436000,3.6000001,1.8000001,1
38436000,3.6000001,1.8000001,1
39436000,3.6000001,1.8000001,1
40436000,3.6000001,1.8000001,1
41436000,3.6000001,1.8000001,1
42436000,3.6000001,1.8000001,1
43436000,3.6000001,1.8000001,0
44436000,3.6000001,1.8000001,0
45436000,3.6000001,1.8000001,0
46436000,3.6000001,1.8000001,0
47436000,3.6000001,1.8000001,0
48436000,3.6000001,1.8000001,0
49436000,3.6000001,1.8000001,0
50436000,3.6000001,1.8000001,0
51436000,3.6000001,1.8000001,0
52436000,3.6000001,1.8000001,0
53436000,3.6000001,1.8000001,0
54436000,3.6000001,1.8000001,0
55436000,3.6000001,1.8000001,0
56436000,3.6000001,1.8000001,0
57436000,3.6000001,1.8000001,0
58436000,3.6000001,1.8000001,0
59436000,3.6000001,1.8000001,0
60436000,3.6000001,1.8000001,0
61436000,3.6000001,1.8000001,0
62436000,3.6000001,1.8000001,0
63436000,3.6000001,1.8000001,0
64436000,3.6000001,1.8000001,0
65436000,3.6000001,1.8000001,0
66436000,3.6000001,1.8000001,0
67436000,3.6000001,1.8000001,0
68436000,3.6000001,1.8000001,0
69436000,3.6000001,1.8000001,0
70436000,3.6000001,1.8000001,0
71436000,3.6000001,1.8000001,0
72436000,3.6000001,1.8000001,0
73436000,3.6000001,1.8000001,0
74436000,3.6000001,1.8000001,0
75436000,3.6000001,1.8000001,0
76436000,3.6000001,1.8000001,0
77436000,3.6000001,1.8000001,0
78436000,3.6000001,1.8000001,0
79436000,3.6000001,1.8000001,0
80436000,3.6000001,1.8000001,0
81436000,3.6000001,1.8000001,0
82436000,3.6000001,1.8000001,0
83436000,3.6000001,1.8000001,0
84436000,3.6000001,1.8000001,0
85436000,3.6000001,1.8000001,0
86436000,3.6000001,1.8000001,0
87436000,3.6000001,1.8000001,0
88436000,3.6000001,1.8000001,0
89436000,3.6000001,1.8000001,0
90436000,3.6000001,1.8000001,0
91436000,3.6000001,1.8000001,0
92436000,3.6000001,1.8000001,0
93436000,3.6000001,1.8000001,0
94436000,3.6000001,1.8000001,0
95436000,3.6000001,1.8000001,0
96436000,3.6000001,1.8000001,1
97436000,3.6000001,1.8000001,1
98436000,3.6000001,1.8000001,1
99436000,3.6000001,1.8000001,1
100436000,3.6000001,1.8000001,1
101436000,3.6000001,1.8000001,1
102436000,3.6000001,1.8000001,1
103436000,3.6000001,1.8000001,1
104436000,3.6000001,1.8000001,1
105436000,3.6000001,1.8000001,1
106436000,3.6000001,1.8000001,0
107436000,3.6000001,1.8000001,0
108436000,3.6000001,1.8000001,0
109436000,3.6000001,1.8000001,0
110436000,3.6000001,1.8000001,0
111436000,3.6000001,1.8000001,0
112436000,3.6000001,1.8000001,0
113436000,3.6000001,1.8000001,0
114436000,3.6000001,1.8000001,0
115436000,3.6000001,1.8000001,0
116436000,3.6000001,1.8000001,0
117436000,3.6000001,1.8000001,0
118436000,3.6000001,1.8000001,0
119436000,3.6000001,1.8000001,0
120436000,3.6000001,1.8000001,0
121436000,3.6000001,1.8000001,0
122436000,3.6000001,1.8000001,0
123436000,3.6000001,1.8000001,0
124436000,3.6000001,1.8000001,0
125436000,3.6000001,1.8000001,0
126436000,3.6000001,1.8000001,0
127436000,3.6000001,1.8000001,0
128436000,3.6000001,1.8000001,0
129436000,3.6000001,1.8000001,0
130436000,3.6000001,1.8000001,0
131436000,3.6000001,1.8000001,0
132436000,3.6000001,1.8000001,0
133436000,3.6000001,1.8000001,0
134436000,3.6000001,1.8000001,0
135436000,3.6000001,1.8000001,0
136436000,3.6000001,1.8000001,0
137436000,3.6000001,1.8000001,0
138436000,3.6000001,1.8000001,0
139436000,3.6000001,1.8000001,0
140436000,3.6000001,1.8000001,0
141436000,3.6000001,1.8000001,0
142436000,3.6000001,1.8000001,0
143436000,3.6000001,1.8000001,0
144436000,3.6000001,1.8000001,0
145436000,3.6000001,1.8000001,0
146436000,3.6000001,1.8000001,0
147436000,3.6000001,1.8000001,0
148436000,3.6000001,1.8000001,0
149436000,3.6000001,1.8000001,0
