timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3428000,3428000,0.0,0.0,0.0
3432000,3432000,0.0,0.0,0.0
3448000,3448000,0.0,0.0,0.0
3468000,3468000,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0
3508000,3508000,0.0,0.0,0.0
3524000,3524000,0.0,0.0,0.0
3544000,3544000,0.0,0.0,0.0
3568000,3568000,0.0,0.0,0.0
3588000,3588000,0.0,0.0,0.0
3608000,3608000,0.0,0.0,0.0
3628000,3628000,0.0,0.0,0.0
3648000,3648000,0.0,0.0,0.0
3668000,3668000,0.0,0.0,-0.001
3688000,3688000,0.0,0.0,-0.001
3708000,3708000,0.0,0.0,-0.001
3728000,3728000,0.0,0.0,-0.001
3748000,3748000,0.0,0.0,-0.001
3764000,3764000,0.0,0.0,-0.001
3784000,3784000,0.0,0.0,-0.001
3804000,3804000,0.0,0.0,-0.001
3828000,3828000,0.0,0.0,-0.001
3848000,3848000,0.0,0.0,-0.001
3868000,3868000,0.0,0.0,-0.001
3888000,3888000,0.0,0.0,-0.001
3908000,3908000,0.0,0.0,-0.001
3928000,3928000,0.0,0.0,-0.001
3948000,3948000,0.0,0.0,-0.001
3964000,3964000,0.0,0.0,-0.001
3984000,3984000,0.0,0.0,-0.001
4004000,4004000,0.0,0.0,-0.001
4028000,4028000,0.0,0.0,-0.001
4044000,4044000,0.0,0.0,-0.001
4068000,4068000,0.0,0.0,-0.001
4088000,4088000,0.0,0.0,-0.001
4104000,4104000,0.0,0.0,-0.001
4124000,4124000,0.0,0.0,-0.001
4148000,4148000,0.0,0.0,-0.001
4168000,4168000,0.0,0.0,-0.001
4184000,4184000,0.0,0.0,-0.001
4208000,4208000,0.0,0.0,-0.001
4228000,4228000,0.0,0.0,-0.001
4248000,4248000,0.0,0.0,-0.001
4264000,4264000,0.0,0.0,-0.001
4284000,4284000,0.0,0.0,-0.001
4308000,4308000,0.0,0.0,-0.001
4328000,4328000,0.0,0.0,-0.001
4348000,4348000,0.0,0.0,-0.001
4368000,4368000,0.0,0.0,-0.001
4388000,4388000,0.0,0.0,-0.001
4408000,4408000,0.0,0.0,-0.001
4428000,4428000,0.0,0.0,-0.001
4448000,4448000,0.0,0.0,-0.001
4468000,4468000,0.0,0.0,-0.001
4488000,4488000,0.0,0.0,-0.001
4508000,4508000,0.0,0.0,-0.001
4528000,4528000,0.0,0.0,-0.001
4548000,4548000,0.0,0.0,-0.001
4568000,4568000,0.0,0.0,-0.001
4588000,4588000,0.0,0.0,-0.001
4608000,4608000,0.0,0.0,-0.001
4628000,4628000,0.0,0.0,-0.001
4648000,4648000,0.0,0.0,-0.001
4668000,4668000,0.0,0.0,-0.001
4688000,4688000,0.0,0.0,-0.001
4708000,4708000,0.0,0.0,-0.001
4728000,4728000,0.0,0.0,-0.001
4748000,4748000,0.0,0.0,-0.001
4768000,4768000,0.0,0.0,-0.001
4788000,4788000,0.0,0.0,-0.001
4808000,4808000,0.0,0.0,-0.001
4828000,4828000,0.0,0.0,-0.001
4848000,4848000,0.0,0.0,-0.001
4864000,4864000,0.0,0.0,-0.001
4888000,4888000,0.0,0.0,-0.001
4904000,4904000,0.0,0.0,-0.001
4928000,4928000,0.0,0.0,-0.001
4948000,4948000,0.0,0.0,-0.001
4968000,4968000,0.0,0.0,-0.001
4988000,4988000,0.0,0.0,-0.001
5008000,5008000,0.0,0.0,-0.001
5028000,5028000,0.0,0.0,-0.001
5048000,5048000,0.0,0.0,-0.001
5068000,5068000,0.0,0.0,-0.001
5088000,5088000,0.0,0.0,-0.001
5108000,5108000,0.0,0.0,-0.001
5128000,5128000,0.0,0.0,-0.001
5148000,5148000,0.0,0.0,-0.001
5168000,5168000,0.0,0.0,-0.001
5188000,5188000,0.0,0.0,-0.001
5208000,5208000,0.0,0.0,-0.001
5228000,5228000,0.0,0.0,-0.001
5248000,5248000,0.0,0.0,-0.001
5268000,5268000,0.0,0.0,-0.001
5288000,5288000,0.0,0.0,-0.001
5308000,5308000,0.0,0.0,-0.001
5328000,5328000,0.0,0.0,-0.001
5348000,5348000,0.0,0.0,-0.001
5368000,5368000,0.0,0.0,-0.001
5388000,5388000,0.0,0.0,-0.001
5408000,5408000,0.0,0.0,-0.001
5428000,5428000,0.0,0.0,-0.001
5448000,5448000,0.0,0.0,-0.001
5468000,5468000,0.0,0.0,-0.001
5488000,5488000,0.0,0.0,-0.001
5508000,5508000,0.0,0.0,-0.001
5524000,5524000,0.0,0.0,-0.001
5544000,5544000,0.0,0.0,-0.001
5564000,5564000,0.0,0.0,-0.001
5588000,5588000,0.0,0.0,-0.001
5608000,5608000,0.0,0.0,-0.001
5628000,5628000,0.0,0.0,-0.001
5648000,5648000,0.0,0.0,-0.001
5668000,5668000,0.0,0.0,-0.001
5688000,5688000,0.0,0.0,-0.001
5708000,5708000,0.0,0.0,-0.001
5728000,5728000,0.0,0.0,-0.001
5748000,5748000,0.0,0.0,-0.001
5768000,5768000,0.0,0.0,-0.001
5788000,5788000,0.0,0.0,-0.001
5808000,5808000,0.0,0.0,-0.001
5824000,5824000,0.0,0.0,-0.001
5844000,5844000,0.0,0.0,-0.001
5868000,5868000,0.0,0.0,-0.001
5884000,5884000,0.0,0.0,-0.001
5904000,5904000,0.0,0.0,-0.001
5928000,5928000,0.0,0.0,-0.001
5948000,5948000,0.0,0.0,-0.001
5968000,5968000,0.0,0.0,-0.001
5988000,5988000,0.0,0.0,-0.001
6008000,6008000,0.0,0.0,-0.001
6028000,6028000,0.0,0.0,-0.001
6048000,6048000,0.0,0.0,-0.001
6068000,6068000,0.0,0.0,-0.001
6088000,6088000,0.0,0.0,-0.001
6108000,6108000,0.0,0.0,-0.001
6128000,6128000,0.0,0.0,-0.001
6148000,6148000,0.0,0.0,-0.001
6168000,6168000,0.0,0.0,-0.001
6188000,6188000,0.0,0.0,-0.001
6208000,6208000,0.0,0.0,-0.001
6228000,6228000,0.0,0.0,-0.001
6248000,6248000,0.0,0.0,-0.001
