timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
3596000,3477124,0,0,-488.10403,1.0,488.10358,101.0,94.35449,3,0,1,0
3996000,3877470,0,0,-488.11002,1.0,488.10904,34.33334,277.57327,3,0,1,0
4396000,4277680,0,0,-0.073028564,1.0,-0.00010037422,3.2314284,1.2471245e-10,3,0,0,0
4796000,4677806,0,0,-0.075042725,1.0,0.0302943,1.9813972,1.852722e-05,3,0,0,0
5196000,5077883,0,0,-0.073028564,1.0,0.025307499,1.6642511,1.5393578e-05,3,0,0,0
5596000,5477929,0,0,-0.07003784,1.0,0.027616907,1.4834732,2.0565078e-05,3,0,0,0
5996000,5877958,0,0,-0.075042725,1.0,0.032606136,1.3810803,3.079213e-05,3,0,0,0
6396000,6277974,0,0,-0.06802368,1.0,0.028058369,1.3153518,2.3941033e-05,3,0,0,0
6796000,6677985,0,0,-0.08004761,1.0,0.041692145,1.2757661,5.4500113e-05,3,0,0,0
7196000,7077991,0,0,-0.08102417,1.0,0.043428108,1.2408555,6.0796785e-05,3,0,0,0
7596000,7477995,0,0,-0.076049805,1.0,0.04093185,1.2157093,5.5125558e-05,3,0,0,0
7996000,7877997,0,0,-0.074035645,1.0,0.03843074,1.194991,4.9437083e-05,3,0,0,0
8396000,8277998,0,0,-0.07702637,1.0,0.03890189,1.1810099,5.1256375e-05,3,0,0,0
8796000,8677999,8716000,0,-0.074035645,1.0,0.03332181,1.167051,3.8056365e-05,3,0,0,0
9196000,9078000,9116000,0,-0.07803345,1.0,0.009930007,1.636979,2.4094395e-06,3,1,0,1
9596000,9478000,9516000,0,-0.073028564,1.0,0.002787307,1.3195125,2.3551365e-07,3,1,0,1
9996000,9878000,9916000,0,-0.06604004,1.0,0.00011471659,1.2143258,4.3348816e-10,3,1,0,1
10396000,10278000,10316000,0,-0.06402588,1.0,-0.002281405,1.1622674,1.7912603e-07,3,1,0,1
10796000,10678000,10716000,0,-0.07003784,1.0,0.0054918453,1.1329029,1.064888e-06,3,1,0,1
11196000,11078000,11116000,0,-0.06903076,1.0,0.0024691597,1.1123438,2.1923977e-07,3,1,0,1
11596000,11478000,11516000,0,-0.08505249,1.0,0.02114416,1.0980148,1.6286682e-05,3,1,0,1
11996000,11878000,11916000,0,-0.08203125,1.0,0.017842695,1.0881807,1.1702533e-05,3,1,0,1
12396000,12278000,12316000,0,-0.075042725,1.0,0.011016309,1.0801666,4.4940875e-06,3,1,0,1
12796000,12678000,12716000,0,-0.076049805,1.0,0.013971072,1.074963,7.263165e-06,3,1,0,1
13196000,13078000,13116000,0,-0.07702637,1.0,0.014321506,1.0701188,7.666646e-06,3,1,0,1
13596000,13478000,13516000,0,-0.08102417,1.0,0.019112833,1.0662249,1.370444e-05,3,1,0,1
13996000,13878000,13916000,0,-0.08203125,1.0,0.01813063,1.063376,1.2365138e-05,3,1,0,1
14396000,14278000,14316000,0,-0.08203125,1.0,0.01829037,1.0607272,1.2615407e-05,3,1,0,1
14796000,14678000,14716000,0,-0.07803345,1.0,0.015180841,1.0585163,8.708716e-06,3,1,0,1
15196000,15078000,15116000,0,-0.08004761,1.0,0.01614467,1.0566573,9.866979e-06,3,1,0,1
15596000,15478000,15516000,0,-0.08804321,1.0,0.023390263,1.0553284,2.0736841e-05,3,1,0,1
15996000,15878000,15916000,0,-0.07104492,1.0,0.005238712,1.053969,1.0415524e-06,3,1,0,1
16396000,16278000,16316000,0,-0.076049805,1.0,0.009325393,1.0528028,3.3040544e-06,3,1,0,1
16796000,16678000,16716000,0,-0.07003784,1.0,0.0029935315,1.0520117,3.4072744e-07,3,1,0,1
17196000,17078000,17116000,0,-0.072052,1.0,0.004885681,1.0511283,9.083527e-07,3,1,0,1
17596000,17478000,17516000,0,-0.07803345,1.0,0.010946602,1.0503615,4.5633087e-06,3,1,0,1
17996000,17878000,17916000,0,-0.07803345,1.0,0.013095148,1.0511076,6.5257977e-06,3,1,0,1
18396000,18278000,18316000,0,-0.075042725,1.0,0.010233462,1.0504917,3.987608e-06,3,1,0,1
18796000,18678000,18716000,0,-0.06903076,1.0,0.0050323755,1.0501461,9.646202e-07,3,1,0,1
19196000,19078000,19116000,0,-0.072052,1.0,0.007956557,1.0496483,2.4124956e-06,3,1,0,1
19596000,19478000,19516000,0,-0.075042725,1.0,0.011759393,1.0491984,5.271961e-06,3,1,0,1
19996000,19878000,19916000,0,-0.07104492,1.0,0.007105626,1.0487978,1.9256304e-06,3,1,0,1
20396000,20278000,20316000,0,-0.08404541,1.0,0.026067358,1.0484358,2.5924606e-05,3,1,0,1
20796000,20678000,20716000,0,-0.07104492,1.0,0.1109026,1.0518055,0.00046774378,3,1,0,1
21196000,21078000,21116000,0,-0.07803345,1.0,0.28126428,1.0564104,0.0029954112,3,1,0,1
21596000,21478000,21516000,0,-0.08404541,1.0,0.49440685,1.0626522,0.009201058,3,1,0,1
21996000,21878000,21916000,0,-0.09902954,1.0,0.70108366,1.0705584,0.018364932,3,1,0,1
22396000,22278000,22316000,0,-0.16802979,1.0,0.919117,1.0803225,0.031278662,3,1,0,1
22796000,22678000,22716000,0,-0.23104858,1.0,1.0888658,1.0892761,0.043538224,3,1,0,1
23196000,23078000,23116000,0,-0.47103882,1.0,1.215327,1.0973114,0.05384141,3,1,0,1
23596000,23478000,23516000,0,-0.7810364,1.0,1.258225,1.1042701,0.05734575,3,1,0,1
23996000,23878000,23916000,0,-1.1190491,1.0,1.2249217,1.1100466,0.054067396,3,1,0,1
24396000,24278000,24316000,0,-1.4320374,1.0,1.1181557,1.1157221,0.044823784,3,1,0,1
24796000,24678000,24716000,0,-1.6190491,1.0,0.91654795,1.1193359,0.03001995,3,1,0,1
25196000,25078000,25116000,0,-1.6810303,1.0,0.6492263,1.1220763,0.015025532,3,1,0,1
