timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
8804000,8719999,6620172,487.3022,0.00013524045,-0.033996582,13.250135,9.691872e-06
12956000,12870666,6620172,487.30322,0.06205735,0.022857666,12.382365,4.688324e-06
13948000,13868000,6620172,487.30493,0.07245468,0.1387024,12.385907,0.00017258282
14428000,14348000,6620172,487.30338,0.07688589,-0.12023926,12.385061,0.00012970356
14612000,14526666,6620172,487.3022,0.07850416,-0.0657959,12.387263,3.883111e-05
15020000,14936000,6620172,487.3032,0.08170037,0.012817383,12.388696,1.4734337e-06
15620000,15536000,6620172,487.30438,0.08605035,0.1043396,12.38942,9.763485e-05
16268000,16182666,6620172,487.30542,0.08999241,0.017852783,12.393609,2.8574034e-06
16868000,16782666,6620172,487.30655,0.0932324,0.111083984,12.394203,0.000110622066
18044000,17960000,6620172,487.3055,0.09807988,-0.06829834,12.396862,4.1808635e-05
18692000,18606666,6620172,487.30444,0.1001626,-0.056671143,12.399939,2.8778084e-05
19532000,19445333,6620172,487.30338,0.10254403,-0.063812256,12.4020195,3.648155e-05
19804000,19724000,6620172,487.30505,0.1028199,0.13861084,12.401757,0.0001721348
19972000,19892000,6620172,487.30392,0.10304622,-0.17834473,12.402541,0.00028494914
20452000,20372000,6620172,487.30215,0.10410471,-0.10443115,12.402022,9.770687e-05
20932000,20852000,6620172,487.30844,0.10502977,0.20004272,12.407457,0.00035836056
21508000,21428000,6620172,487.32916,0.10565699,0.31280518,12.417089,0.0008755592
21988000,21908000,6620172,487.3657,0.10639081,0.65390015,12.427959,0.0038227907
22532000,22448000,6620172,487.42383,0.10717638,0.868927,12.437592,0.0067450907
22988000,22904000,6620172,487.4877,0.10735431,0.92907715,12.447684,0.007704997
23516000,23430666,6620172,487.56686,0.107764795,1.0007324,12.460282,0.008930289
23996000,23912000,6620172,487.6314,0.10825495,0.88397217,12.470246,0.006962411
24532000,24452000,6620172,487.68912,0.108665496,0.6341553,12.46892,0.0035836028
25012000,24932000,6620172,487.72186,0.10903419,0.3857422,12.475711,0.0013252154
25372000,25292000,6620172,487.7294,0.10927999,0.08718872,12.476898,6.769732e-05
26020000,25940000,6620172,487.7066,0.109493054,-0.39694214,12.474968,0.0014033709
26500000,26419000,6620172,487.6566,0.10975717,-0.79556274,12.4807205,0.005634647
27028000,26948000,6620172,487.5761,0.109840766,-1.1920776,12.489152,0.01264252
27500000,27416000,6620172,487.48132,0.10994903,-1.50531,12.496076,0.020148177
28036000,27956000,6620172,487.3601,0.11012618,-1.4211731,12.488863,0.017969191
28516000,28432000,6620172,487.24313,0.1103152,-1.5713196,12.496,0.021954093
28972000,28892000,6620172,487.1324,0.11012276,-1.454834,12.500678,0.018812684
29516000,29432000,6620172,487.0209,0.11040457,-1.3566895,12.511117,0.016346406
29996000,29912000,6620172,486.9423,0.11057298,-0.9580078,12.517653,0.00814653
30532000,30452000,6620172,486.89,0.110664725,-0.44015503,12.5051365,0.0017213945
30892000,30812000,6620172,486.8712,0.11075892,-0.18563843,12.503902,0.00030622995
31492000,31412000,6620172,486.87082,0.11089634,0.19378662,12.516019,0.00033337946
31972000,31892000,6620172,486.89206,0.11099,0.3514099,12.5211525,0.001095825
32516000,32432000,6620172,486.93646,0.11114655,0.65927124,12.507282,0.0038612045
32996000,32912000,6620172,486.98706,0.111214705,0.9159241,12.511731,0.007450047
33532000,33452000,6620172,487.05347,0.111215085,0.81188965,12.519006,0.005850347
34012000,33932000,6620172,487.11472,0.111265495,0.8571167,12.501107,0.0065296357
34484000,34400000,6620172,487.17618,0.11119755,0.8829346,12.504439,0.0069270814
35020000,34940000,6620172,487.24564,0.11119876,0.80700684,12.511419,0.0057836943
35500000,35418000,6620172,487.3065,0.111250244,0.8109436,12.5156145,0.005838303
36028000,35948000,6620172,487.37177,0.1111276,0.7369995,12.50035,0.0048280274
36508000,36428000,6620172,487.42487,0.11118849,0.6444397,12.504547,0.0036902355
36988000,36908000,6620172,487.47403,0.111240454,0.60717773,12.508824,0.0032747085
37516000,37436000,6620172,487.52362,0.111095876,0.59884644,12.51525,0.0031838228
37996000,37915000,6620172,487.56418,0.11116212,0.5376587,12.519816,0.002565505
38476000,38396000,6620172,487.59714,0.11121714,0.4480896,12.502661,0.0017843695
39012000,38932000,6620172,487.6281,0.11120562,0.41394043,12.509891,0.0015218775
39532000,39452000,6620172,487.65424,0.11095167,0.30944824,12.515743,0.0008501134
40012000,39932000,6620172,487.67273,0.111035965,0.18191528,12.498987,0.00029418536
40532000,40448000,6620172,487.68896,0.110814296,0.093811035,12.504799,7.819674e-05
41012000,40928000,6620172,487.6972,0.11092572,0.18045044,12.509476,0.00028922394
41492000,41408000,6620172,487.70694,0.11102336,0.19592285,12.514162,0.00034082067
42028000,41948000,6620172,487.7147,0.11104943,0.124816895,12.500132,0.00013848083
42332000,42248000,6620172,487.7178,0.11116247,0.067718506,12.5168085,4.070789e-05
42748000,42668000,6620172,487.71936,0.11115386,0.09225464,12.517654,7.554591e-05
