timestamp,timestamp_sample,device_id,pressure,temperature,error_count
4068000,4068000,6620428,95605.52,11.832727,0
5052000,5052000,6620428,95605.586,11.832727,0
6060000,6060000,6620428,95605.26,11.832727,0
7068000,7068000,6620428,95606.99,11.832727,0
8052000,8052000,6620428,95605.984,11.832727,0
9060000,9060000,6620428,95604.87,11.832727,0
10068000,10068000,6620428,95604.86,11.832727,0
11052000,11052000,6620428,95606.82,11.832727,0
12060000,12060000,6620428,95606.68,11.832727,0
13068000,13068000,6620428,95605.38,11.832727,0
14052000,14052000,6620428,95606.36,11.832727,0
15060000,15060000,6620428,95605.68,11.832727,0
16068000,16068000,6620428,95607.46,11.832727,0
17052000,17052000,6620428,95606.17,11.832727,0
18060000,18060000,6620428,95605.95,11.832727,0
19068000,19068000,6620428,95606.64,11.832727,0
20052000,20052000,6620428,95604.65,11.832727,0
21060000,21060000,6620428,95607.91,11.832727,0
22068000,22068000,6620428,95605.7,11.8323,0
23052000,23052000,6620428,95603.27,11.830286,0
24060000,24060000,6620428,95592.664,11.824945,0
25068000,25068000,6620428,95588.35,11.822229,0
26052000,26052000,6620428,95590.89,11.825129,0
27060000,27060000,6620428,95600.46,11.829279,0
28068000,28068000,6620428,95603.96,11.831415,0
29052000,29052000,6620428,95599.56,11.829981,0
30060000,30060000,6620428,95591.96,11.824793,0
31068000,31068000,6620428,95581.57,11.818872,0
32048000,32048000,6620428,95577.85,11.814997,0
33060000,33060000,6620428,95571.65,11.812586,0
34068000,34068000,6620428,95568.06,11.811487,0
35052000,35052000,6620428,95567.49,11.811335,0
36060000,36060000,6620428,95570.266,11.811701,0
37068000,37068000,6620428,95569.03,11.812372,0
38052000,38052000,6620428,95573.33,11.813074,0
39060000,39060000,6620428,95572.96,11.813776,0
40068000,40068000,6620428,95571.875,11.814356,0
41052000,41052000,6620428,95575.37,11.814783,0
42060000,42060000,6620428,95575.125,11.815058,0
43068000,43068000,6620428,95576.13,11.815241,0
44048000,44048000,6620428,95574.79,11.815393,0
45060000,45060000,6620428,95575.16,11.8155155,0
46068000,46068000,6620428,95576.26,11.815638,0
47048000,47048000,6620428,95576.46,11.815699,0
48060000,48060000,6620428,95576.57,11.81576,0
49068000,49068000,6620428,95576.12,11.81576,0
50052000,50052000,6620428,95575.39,11.815638,0
51056000,51056000,6620428,95572.97,11.814173,0
52068000,52068000,6620428,95568.2,11.811274,0
53052000,53052000,6620428,95564.664,11.809534,0
54060000,54060000,6620428,95569.695,11.810694,0
55068000,55068000,6620428,95576.77,11.814966,0
56052000,56052000,6620428,95583.58,11.82052,0
57060000,57060000,6620428,95594.99,11.825312,0
58068000,58068000,6620428,95597.0,11.827356,0
59052000,59052000,6620428,95594.016,11.826014,0
60056000,60056000,6620428,95586.984,11.8215275,0
61068000,61068000,6620428,95578.195,11.816675,0
62052000,62052000,6620428,95574.29,11.813868,0
63060000,63060000,6620428,95570.55,11.812281,0
64068000,64068000,6620428,95568.484,11.811579,0
65052000,65052000,6620428,95567.31,11.811457,0
66060000,66060000,6620428,95569.516,11.811762,0
67068000,67068000,6620428,95574.4,11.815271,0
68052000,68052000,6620428,95584.875,11.820215,0
69060000,69060000,6620428,95595.09,11.825556,0
70068000,70068000,6620428,95602.61,11.830957,0
71052000,71052000,6620428,95604.586,11.8310795,0
72056000,72056000,6620428,95601.83,11.830896,0
73068000,73068000,6620428,95608.24,11.832727,0
74052000,74052000,6620428,95606.984,11.832727,0
