timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count
4080000,4080000,197388,0.0089918645,-0.219134,0.43347767,11.832727,0
5076000,5076000,197388,0.011432299,-0.21675247,0.41832477,11.832727,0
6072000,6072000,197388,0.010549625,-0.21487743,0.43185577,11.832727,0
7080000,7080000,197388,0.014804017,-0.21309027,0.42773625,11.832727,0
8072000,8072000,197388,0.016959302,-0.21427791,0.42719126,11.832727,0
9072000,9072000,197388,0.010638615,-0.21985558,0.42537773,11.832727,0
10080000,10080000,197388,0.009090688,-0.2196177,0.43034086,11.832727,0
11076000,11076000,197388,0.008428663,-0.21623757,0.43278223,11.832727,0
12072000,12072000,197388,0.007698201,-0.2111506,0.42961368,11.832727,0
13080000,13080000,197388,0.005921521,-0.2134075,0.42840385,11.832727,0
14076000,14076000,197388,0.011040846,-0.20936473,0.43415198,11.832727,0
15072000,15072000,197388,0.0009397841,-0.2146116,0.42971778,11.832727,0
16076000,16076000,197388,0.008069024,-0.21748777,0.4347531,11.832727,0
17072000,17072000,197388,0.01428062,-0.21932572,0.42572814,11.832727,0
18072000,18072000,197388,0.008371952,-0.22123751,0.43280408,11.832727,0
19080000,19080000,197388,0.007761714,-0.21253236,0.42941725,11.832727,0
20076000,20076000,197388,0.0063497173,-0.21124528,0.42541045,11.832727,0
21068000,21068000,197388,0.0056843185,-0.21402732,0.43255985,11.832727,0
22080000,22080000,197388,-0.07276599,-0.26217306,0.39325857,11.8323,0
23072000,23072000,197388,0.027136115,-0.1906853,0.43943638,11.830286,0
24072000,24072000,197388,0.039126653,-0.17525434,0.44439682,11.824945,0
25080000,25080000,197388,0.010646522,-0.2043325,0.44008496,11.822229,0
26072000,26072000,197388,-0.021888081,-0.23671089,0.41951373,11.825129,0
27072000,27072000,197388,-0.046582956,-0.25979364,0.40209872,11.829279,0
28080000,28080000,197388,-0.0077243247,-0.23790579,0.42338762,11.831415,0
29072000,29072000,197388,0.022997256,-0.20489138,0.43432823,11.829981,0
30072000,30072000,197388,0.011012524,-0.2102537,0.43490735,11.824793,0
31080000,31080000,197388,0.028626706,-0.18506983,0.4395025,11.818872,0
32076000,32076000,197388,0.014625498,-0.2095168,0.43497866,11.814905,0
33072000,33072000,197388,-0.0010721915,-0.21229054,0.43324932,11.812586,0
34080000,34080000,197388,0.0013354744,-0.21323739,0.43265975,11.811487,0
35072000,35072000,197388,0.0028056963,-0.21933047,0.43068233,11.811335,0
36072000,36072000,197388,0.009876428,-0.21219888,0.42384884,11.811701,0
37080000,37080000,197388,0.0012082439,-0.21033894,0.42331713,11.812372,0
38076000,38076000,197388,0.0033698531,-0.21580543,0.4262234,11.813105,0
39068000,39068000,197388,0.00099288,-0.21492165,0.4288183,11.813776,0
40080000,40080000,197388,0.000651009,-0.21707731,0.43162566,11.814356,0
41072000,41072000,197388,0.00093792856,-0.21138275,0.42941254,11.814783,0
42072000,42072000,197388,0.008793148,-0.21993579,0.42739442,11.815058,0
43080000,43080000,197388,0.004559567,-0.2159243,0.42631766,11.815241,0
44076000,44076000,197388,-0.008214565,-0.21476422,0.43326205,11.815393,0
45072000,45072000,197388,0.0060094967,-0.21139906,0.42794138,11.8155155,0
46080000,46080000,197388,0.0064874683,-0.21229036,0.43106934,11.815638,0
47076000,47076000,197388,0.00837272,-0.21278177,0.43119895,11.815699,0
48072000,48072000,197388,-0.0003591764,-0.21820329,0.42954096,11.81576,0
49080000,49080000,197388,0.004810458,-0.21421555,0.4303303,11.81576,0
50072000,50072000,197388,0.0036236548,-0.21897346,0.4240597,11.815638,0
51072000,51072000,197388,-0.013484201,-0.23338473,0.4225818,11.814173,0
52080000,52080000,197388,0.0070879273,-0.21665487,0.42955327,11.811274,0
53076000,53076000,197388,0.026605729,-0.19353864,0.4356715,11.809534,0
54072000,54072000,197388,0.03032102,-0.1871486,0.4440687,11.810694,0
55080000,55080000,197388,0.0065651285,-0.20166668,0.43252668,11.814966,0
56072000,56072000,197388,0.0049382756,-0.21925494,0.42672142,11.82052,0
57072000,57072000,197388,-0.014791045,-0.2396311,0.41898507,11.825312,0
58080000,58080000,197388,-0.02392742,-0.24189931,0.41491276,11.827356,0
59076000,59076000,197388,-0.017807016,-0.23057836,0.41334227,11.825922,0
60068000,60068000,197388,-0.009292403,-0.23190379,0.42454597,11.8215275,0
61080000,61080000,197388,0.03429017,-0.19402245,0.43768105,11.816675,0
62072000,62072000,197388,0.028277842,-0.19371097,0.4343918,11.813868,0
63072000,63072000,197388,0.012641747,-0.21293382,0.43560258,11.812281,0
64080000,64080000,197388,0.008615132,-0.2192788,0.42297924,11.811579,0
65076000,65076000,197388,0.005472242,-0.21798646,0.42920494,11.811457,0
66072000,66072000,197388,0.00054240867,-0.2185323,0.4414711,11.811762,0
67080000,67080000,197388,0.00034502815,-0.21148455,0.43000525,11.815271,0
68076000,68076000,197388,-0.00043917572,-0.2126145,0.42915758,11.820337,0
69072000,69072000,197388,0.006602416,-0.21536916,0.42489085,11.825556,0
70080000,70080000,197388,0.0029112282,-0.2120869,0.4304178,11.830957,0
71072000,71072000,197388,0.004251454,-0.21637194,0.42443538,11.8310795,0
72072000,72072000,197388,-0.0010788828,-0.22051546,0.41946858,11.830896,0
73080000,73080000,197388,0.002173391,-0.21217649,0.41804025,11.832727,0
74076000,74076000,197388,0.005012101,-0.21478221,0.4264974,11.832727,0
