timestamp,speed_up,speed_down,want_takeoff
4412000,3.0,1.5,0
5412000,3.0,1.5,0
6412000,3.0,1.5,0
7412000,3.0,1.5,0
8412000,3.0,1.5,0
9412000,3.6000001,1.8000001,0
10412000,3.6000001,1.8000001,0
11412000,3.6000001,1.8000001,0
12412000,3.6000001,1.8000001,0
13412000,3.6000001,1.8000001,0
14412000,3.6000001,1.8000001,0
15412000,3.6000001,1.8000001,0
16412000,3.6000001,1.8000001,0
17412000,3.6000001,1.8000001,0
18412000,3.6000001,1.8000001,0
19412000,3.6000001,1.8000001,1
20412000,3.6000001,1.8000001,1
21412000,3.6000001,1.8000001,1
22412000,3.6000001,1.8000001,1
23412000,3.6000001,1.8000001,1
24412000,3.6000001,1.8000001,1
25412000,3.6000001,1.8000001,1
26412000,3.6000001,1.8000001,0
27412000,3.6000001,1.8000001,0
28412000,3.6000001,1.8000001,0
29412000,3.6000001,1.8000001,0
30412000,3.6000001,1.8000001,0
31412000,3.6000001,1.8000001,0
32412000,3.6000001,1.8000001,0
33412000,3.6000001,1.8000001,0
34412000,3.6000001,1.8000001,0
35412000,3.6000001,1.8000001,0
36412000,3.6000001,1.8000001,0
37412000,3.6000001,1.8000001,0
38412000,3.6000001,1.8000001,0
39412000,3.6000001,1.8000001,0
40412000,3.6000001,1.8000001,0
41412000,3.6000001,1.8000001,0
42412000,3.6000001,1.8000001,0
43412000,3.6000001,1.8000001,0
44412000,3.6000001,1.8000001,0
45412000,3.6000001,1.8000001,0
46412000,3.6000001,1.8000001,0
47412000,3.6000001,1.8000001,0
48412000,3.6000001,1.8000001,0
49412000,3.6000001,1.8000001,0
50412000,3.6000001,1.8000001,0
51412000,3.6000001,1.8000001,0
52412000,3.6000001,1.8000001,0
53412000,3.6000001,1.8000001,0
54412000,3.6000001,1.8000001,0
55412000,3.6000001,1.8000001,0
56412000,3.6000001,1.8000001,0
57412000,3.6000001,1.8000001,0
58412000,3.6000001,1.8000001,0
59412000,3.6000001,1.8000001,0
60412000,3.6000001,1.8000001,0
61412000,3.6000001,1.8000001,0
62412000,3.6000001,1.8000001,0
63412000,3.6000001,1.8000001,0
64412000,3.6000001,1.8000001,0
65412000,3.6000001,1.8000001,0
66412000,3.6000001,1.8000001,0
67412000,3.6000001,1.8000001,0
68412000,3.6000001,1.8000001,0
69412000,3.6000001,1.8000001,0
70412000,3.6000001,1.8000001,0
71412000,3.6000001,1.8000001,0
72412000,3.6000001,1.8000001,0
73412000,3.6000001,1.8000001,0
74412000,3.6000001,1.8000001,0
