timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8608000,8608000,47.397750801382976,8.545607397997534,488.10037,488.10303,0.02277365,1.7320508,1.4142135,nan,2,2,0,0
8616000,8616000,47.39775080002346,8.54560739812272,488.1,488.10266,0.02277365,1.7320541,1.4142181,nan,2,2,0,0
9608000,9608000,47.3977507481237,8.545607376744048,488.08533,488.08972,0.02277365,1.3003417,1.1155015,nan,2,2,0,0
10608000,10608000,47.397750753390156,8.545607441717841,488.09033,488.09482,0.02277365,1.1679052,1.0697446,nan,2,2,0,0
11608000,11608000,47.39775082924619,8.545607379952317,488.0768,488.08273,0.02277365,1.1441396,1.0644095,nan,2,2,0,0
12608000,12608000,47.3977508321086,8.545607358680481,488.0726,488.08154,0.02277365,1.1164627,1.0542986,nan,2,2,0,0
13608000,13608000,47.39775074880827,8.545607427277405,488.0772,488.0879,0.02277365,1.1192256,1.0558999,nan,2,2,0,0
14608000,14608000,47.39775070261624,8.545607437155487,488.07437,488.08768,0.02277365,1.1058277,1.0509337,nan,2,2,0,0
15608000,15608000,47.397750829606416,8.545607352626782,488.07538,488.09067,0.02277365,1.1147089,1.0536735,nan,2,2,0,0
16608000,16608000,47.39775082960746,8.545607371117338,488.06964,488.08655,0.02277365,1.1037067,1.0496008,nan,2,2,0,0
17608000,17608000,47.39775083027141,8.545607383617176,488.06326,488.0818,0.02277365,1.1136096,1.0535475,nan,2,2,0,0
18608000,18608000,47.39775080667815,8.545607355184067,488.06073,488.08176,0.02277365,1.1032119,1.0494909,nan,2,2,0,0
19608000,19608000,47.397750738045836,8.545607323427571,488.0842,488.10684,0.02277365,1.1129558,1.0537614,nan,2,2,0,0
20608000,20608000,47.39774925893198,8.54560549356842,488.5646,488.58478,0.02277365,1.1028811,1.0501457,nan,2,2,0,0
21608000,21608000,47.39774892976371,8.545605211698827,489.24335,489.26117,0.02277365,1.1123763,1.053986,nan,2,2,0,0
22608000,22608000,47.3977497030466,8.545606186731831,489.86365,489.87866,0.02277365,1.1029058,1.0502245,nan,2,2,0,0
23608000,23608000,47.39775055126462,8.545607266764952,490.13068,490.14905,0.02277365,1.1117988,1.053928,nan,2,2,0,0
24608000,24608000,47.39775066562598,8.545607428157348,490.32062,490.34387,0.02277365,1.1022738,1.0500635,nan,2,2,0,0
25608000,25608000,47.39775058691556,8.54560702277255,490.4325,490.45905,0.02277365,1.1133858,1.0537031,nan,2,2,0,0
26608000,26608000,47.397750676536575,8.545606975949369,490.51407,490.54694,0.02277365,1.1030686,1.0503241,nan,2,2,0,0
27608000,27608000,47.397750725076044,8.545607257646422,490.55823,490.59512,0.02277365,1.1135913,1.0540134,nan,2,2,0,0
28608000,28608000,47.39775080211195,8.545607455739551,490.58954,490.63388,0.02277365,1.1032965,1.0501844,nan,2,2,0,0
29608000,29608000,47.397750858416764,8.545607493187614,490.61853,490.66876,0.02277365,1.1127886,1.05391,nan,2,2,0,0
30608000,30608000,47.39775083358027,8.545607597000394,490.62192,490.6811,0.02277365,1.102806,1.0501456,nan,2,2,0,0
31608000,31608000,47.39775080386709,8.545607687212978,490.63342,490.69968,0.02277365,1.1115432,1.0539154,nan,2,2,0,0
32608000,32608000,47.39775075329337,8.54560772519292,490.63968,490.71713,0.02277365,1.1019963,1.0501769,nan,2,2,0,0
33608000,33608000,47.3977506099312,8.545607822865126,490.45767,490.54272,0.02277365,1.1105349,1.0539427,nan,2,2,0,0
34608000,34608000,47.39775061037295,8.545607976596555,489.76083,489.86157,0.02277365,1.1013763,1.050125,nan,2,2,0,0
35608000,35608000,47.397750549377704,8.545608184103628,489.06863,489.17712,0.02277365,1.1101224,1.0538193,nan,2,2,0,0
36608000,36608000,47.39775046868332,8.545608442354382,488.3582,488.4764,0.02277365,1.1012119,1.0500333,nan,2,2,0,0
37608000,37608000,47.39775034810411,8.545608490349144,487.73334,487.8651,0.02277365,1.1102577,1.0535393,nan,2,2,0,0
38608000,38608000,47.397750367996586,8.54560843684101,487.42975,487.65533,0.02277365,1.1013961,1.0488881,nan,2,2,0,0
39608000,39608000,47.39775060548017,8.545608247053824,486.9148,487.22037,0.02277365,1.1122059,1.0504947,nan,2,2,0,0
40608000,40608000,47.397750570149846,8.545608471739522,486.72955,487.1546,0.02277365,1.1026503,1.0462818,nan,2,2,0,0
41608000,41608000,47.397750522195544,8.545608332437405,486.78262,487.28107,0.02277365,1.1132861,1.0481641,nan,2,2,0,0
42608000,42608000,47.397750492425054,8.545608153809297,486.82593,487.41797,0.02277365,1.1031673,1.0443125,nan,2,2,0,0
43608000,43608000,47.39775050657061,8.545608085689764,486.97595,487.61646,0.02277365,1.1134741,1.0473533,nan,2,2,0,0
44608000,44608000,47.3977505502753,8.54560800607949,487.11142,487.79922,0.02277365,1.1032281,1.0454388,nan,2,2,0,0
45608000,45608000,47.39775067418746,8.545607949499203,487.31674,488.01917,0.02277365,1.113215,1.0499078,nan,2,2,0,0
46608000,46608000,47.39775070865026,8.54560796339468,487.4864,488.18683,0.02277365,1.1030976,1.0479563,nan,2,2,0,0
47608000,47608000,47.39775072715552,8.545608033794673,487.6615,488.34695,0.02277365,1.1124694,1.0529898,nan,2,2,0,0
